Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
94;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.47|288.6|288.14|288.3|288.48);Buy to Open;1.0;$288.26;5/4/20 8:35 AM;;$25.48;0.0;
95;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.60;5/4/20 8:35 AM;$0.46;$26.16;-1.0;
96;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.32|288.4|287.92|287.92|288.3);Buy to Open;1.0;$288.14;5/4/20 8:35 AM;;$25.94;0.0;
97;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.40;5/4/20 8:35 AM;$0.48;$26.43;-1.0;
98;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.9238|288|287.6|287.91|287.92);Buy to Open;1.0;$287.92;5/4/20 8:35 AM;;$26.42;0.0;
99;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:35 AM;$0.40;$26.89;-1.0;
100;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.95|287.96|287.53|287.53|287.91);Buy to Open;1.0;$287.60;5/4/20 8:35 AM;;$26.82;0.0;
101;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.96;5/4/20 8:35 AM;$0.43;$27.10;-1.0;
102;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.54|287.82|287.48|287.68|287.53);Buy to Open;1.0;$287.53;5/4/20 8:35 AM;;$27.25;0.0;
103;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.82;5/4/20 8:35 AM;$0.34;$27.38;-1.0;
104;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.68|287.74|287.5|287.69|287.68);Buy to Open;1.0;$287.48;5/4/20 8:35 AM;;$27.59;0.0;
105;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.74;5/4/20 8:36 AM;$0.24;$27.72;-1.0;
106;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.68|287.775|287.51|287.61|287.69);Buy to Open;1.0;$287.50;5/4/20 8:36 AM;;$27.83;0.0;
107;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.77;5/4/20 8:36 AM;$0.26;$27.96;-1.0;
108;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.59|287.7595|287.51|287.645|287.61);Buy to Open;1.0;$287.51;5/4/20 8:36 AM;;$28.10;0.0;
109;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.76;5/4/20 8:36 AM;$0.25;$28.10;-1.0;
110;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.65|287.76|287.57|287.76|287.645);Buy to Open;1.0;$287.51;5/4/20 8:36 AM;;$28.35;0.0;
111;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.76;5/4/20 8:36 AM;$0.19;$28.26;-1.0;
112;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.77|287.88|287.75|287.85|287.76);Buy to Open;1.0;$287.57;5/4/20 8:36 AM;;$28.54;0.0;
113;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.88;5/4/20 8:37 AM;$0.13;$28.59;-1.0;
114;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.81|287.96|287.7709|287.83|287.85);Buy to Open;1.0;$287.75;5/4/20 8:37 AM;;$28.67;0.0;
115;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.96;5/4/20 8:37 AM;$0.19;$28.63;-1.0;
116;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.83|288|287.77|287.9999|287.83);Buy to Open;1.0;$287.77;5/4/20 8:37 AM;;$28.86;0.0;
117;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:37 AM;$0.23;$28.97;-1.0;
118;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.9999|288|287.85|287.89|287.9999);Buy to Open;1.0;$287.77;5/4/20 8:37 AM;;$29.09;0.0;
119;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:37 AM;$0.15;$29.09;-1.0;
120;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.895|288|287.86|288|287.89);Buy to Open;1.0;$287.85;5/4/20 8:37 AM;;$29.24;0.0;
121;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:37 AM;$0.14;$29.29;-1.0;
122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.99|288|287.92|287.95|288);Buy to Open;1.0;$287.86;5/4/20 8:37 AM;;$29.38;0.0;
123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:37 AM;$0.08;$29.38;-1.0;
124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.95|288|287.89|288|287.95);Buy to Open;1.0;$287.92;5/4/20 8:37 AM;;$29.46;0.0;
125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:38 AM;$0.11;$29.48;-1.0;
126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.99|288|287.8553|287.98|288);Buy to Open;1.0;$287.89;5/4/20 8:38 AM;;$29.57;0.0;
127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:38 AM;$0.14;$29.68;-1.0;
128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.98|287.99|287.82|287.89|287.98);Buy to Open;1.0;$287.86;5/4/20 8:38 AM;;$29.71;0.0;
129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.99;5/4/20 8:38 AM;$0.17;$29.93;-1.0;
130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.89|287.89|287.72|287.77|287.89);Buy to Open;1.0;$287.82;5/4/20 8:38 AM;;$29.88;0.0;
131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.89;5/4/20 8:39 AM;$0.17;$30.08;-1.0;
132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.77|287.8628|287.68|287.69|287.77);Buy to Open;1.0;$287.72;5/4/20 8:39 AM;;$30.05;0.0;
133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.86;5/4/20 8:39 AM;$0.18;$30.16;-1.0;
134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.68|287.8|287.65|287.76|287.69);Buy to Open;1.0;$287.68;5/4/20 8:39 AM;;$30.24;0.0;
135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.80;5/4/20 8:39 AM;$0.15;$30.09;-1.0;
136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.73|288|287.72|287.95|287.76);Buy to Open;1.0;$287.65;5/4/20 8:39 AM;;$30.39;0.0;
137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:39 AM;$0.28;$30.51;-1.0;
138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.95|288|287.84|287.88|287.95);Buy to Open;1.0;$287.72;5/4/20 8:39 AM;;$30.67;0.0;
139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;5/4/20 8:39 AM;$0.16;$30.94;-1.0;
140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.88|287.89|287.66|287.73|287.88);Buy to Open;1.0;$287.84;5/4/20 8:39 AM;;$30.83;0.0;
141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.89;5/4/20 8:40 AM;$0.23;$31.32;-1.0;
142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.73|287.73|287.4|287.4|287.73);Buy to Open;1.0;$287.66;5/4/20 8:40 AM;;$31.06;0.0;
143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.73;5/4/20 8:40 AM;$0.33;$31.42;-1.0;
144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.4|287.45|287.15|287.3655|287.4);Buy to Open;1.0;$287.40;5/4/20 8:40 AM;;$31.39;0.0;
145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.45;5/4/20 8:40 AM;$0.30;$31.34;-1.0;
146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.3702|287.5|287.22|287.5|287.3655);Buy to Open;1.0;$287.15;5/4/20 8:40 AM;;$31.69;0.0;
147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.50;5/4/20 8:40 AM;$0.28;$31.81;-1.0;
148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.5|287.59|287.31|287.38|287.5);Buy to Open;1.0;$287.22;5/4/20 8:40 AM;;$31.97;0.0;
149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.59;5/4/20 8:40 AM;$0.28;$32.26;-1.0;
150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.38|287.47|287.3|287.3|287.38);Buy to Open;1.0;$287.31;5/4/20 8:40 AM;;$32.25;0.0;
151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.47;5/4/20 8:40 AM;$0.17;$32.23;-1.0;
152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.3|287.49|287.25|287.49|287.3);Buy to Open;1.0;$287.30;5/4/20 8:40 AM;;$32.42;0.0;
153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.49;5/4/20 8:40 AM;$0.24;$32.22;-1.0;
154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.51|287.69|287.43|287.685|287.49);Buy to Open;1.0;$287.25;5/4/20 8:40 AM;;$32.66;0.0;
155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.69;5/4/20 8:41 AM;$0.26;$32.82;-1.0;
156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.6938|287.6938|287.45|287.53|287.685);Buy to Open;1.0;$287.43;5/4/20 8:41 AM;;$32.92;0.0;
157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.69;5/4/20 8:41 AM;$0.24;$32.83;-1.0;
158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.54|287.8|287.47|287.7809|287.53);Buy to Open;1.0;$287.45;5/4/20 8:41 AM;;$33.16;0.0;
159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.80;5/4/20 8:41 AM;$0.33;$33.34;-1.0;
160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.82|287.87|287.62|287.62|287.7809);Buy to Open;1.0;$287.47;5/4/20 8:41 AM;;$33.49;0.0;
161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.87;5/4/20 8:41 AM;$0.25;$33.75;-1.0;
162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.62|287.7191|287.55|287.61|287.62);Buy to Open;1.0;$287.62;5/4/20 8:41 AM;;$33.74;0.0;
163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.72;5/4/20 8:42 AM;$0.17;$33.85;-1.0;
164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.61|287.65|287.53|287.61|287.61);Buy to Open;1.0;$287.55;5/4/20 8:42 AM;;$33.91;0.0;
165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.65;5/4/20 8:42 AM;$0.12;$34.09;-1.0;
166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.61|287.61|287.455|287.47|287.61);Buy to Open;1.0;$287.53;5/4/20 8:42 AM;;$34.03;0.0;
167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.61;5/4/20 8:42 AM;$0.16;$34.07;-1.0;
168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.4712|287.6|287.29|287.57|287.47);Buy to Open;1.0;$287.46;5/4/20 8:42 AM;;$34.18;0.0;
169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.60;5/4/20 8:42 AM;$0.31;$34.35;-1.0;
170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.57|287.61|287.33|287.435|287.57);Buy to Open;1.0;$287.29;5/4/20 8:42 AM;;$34.49;0.0;
171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.61;5/4/20 8:43 AM;$0.28;$34.98;-1.0;
