Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
32;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.01|431.31|430.65|430.65|431.02);Buy to Open;1.0;$431.50;8/3/20 7:01 AM;;$0.00;0.0;
33;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.01;8/3/20 7:03 AM;$0.00;($0.43);-1.0;
34;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|430.76|431.44|430.55|431.44|430.65);Buy to Open;1.0;$431.01;8/3/20 7:03 AM;;$0.00;0.0;
35;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$430.76;8/3/20 7:06 AM;$0.00;($0.27);-1.0;
36;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.42|431.97|431|431.03|431.44);Buy to Open;1.0;$430.76;8/3/20 7:06 AM;;$0.00;0.0;
37;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.42;8/3/20 7:10 AM;$0.00;($0.63);-1.0;
38;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.02|432.2|430.99|432.05|431.03);Buy to Open;1.0;$431.42;8/3/20 7:10 AM;;$0.00;0.0;
39;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.02;8/3/20 7:17 AM;$0.00;($0.85);-1.0;
40;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.06|432.35|431.81|431.87|432.05);Buy to Open;1.0;$431.02;8/3/20 7:17 AM;;$0.00;0.0;
41;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.06;8/3/20 7:21 AM;$0.00;$0.16;-1.0;
42;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.85|432.25|431.6081|431.9|431.87);Buy to Open;1.0;$432.06;8/3/20 7:21 AM;;$0.00;0.0;
43;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.85;8/3/20 7:29 AM;$0.00;$0.00;-1.0;
44;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.9|432.22|431.8|431.85|431.9);Buy to Open;1.0;$431.85;8/3/20 7:29 AM;;$0.00;0.0;
45;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.90;8/3/20 7:35 AM;$0.00;($0.55);-1.0;
46;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.8|432.45|431.69|432.45|431.85);Buy to Open;1.0;$431.90;8/3/20 7:35 AM;;$0.00;0.0;
47;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.80;8/3/20 7:40 AM;$0.00;($1.06);-1.0;
48;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.45|432.93|432.3|432.86|432.45);Buy to Open;1.0;$431.80;8/3/20 7:40 AM;;$0.00;0.0;
49;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.45;8/3/20 7:43 AM;$0.00;($0.05);-1.0;
50;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.95|432.95|432.41|432.5|432.86);Buy to Open;1.0;$432.45;8/3/20 7:43 AM;;$0.00;0.0;
51;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.95;8/3/20 7:48 AM;$0.00;$0.44;-1.0;
52;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.5|432.95|432.25|432.51|432.5);Buy to Open;1.0;$432.95;8/3/20 7:48 AM;;$0.00;0.0;
53;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.50;8/3/20 7:53 AM;$0.00;($0.14);-1.0;
54;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.42|432.89|432.38|432.64|432.51);Buy to Open;1.0;$432.50;8/3/20 7:53 AM;;$0.00;0.0;
55;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.42;8/3/20 7:59 AM;$0.00;($0.82);-1.0;
56;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.6|433.25|432.5729|433.24|432.64);Buy to Open;1.0;$432.42;8/3/20 7:59 AM;;$0.00;0.0;
57;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.60;8/3/20 8:03 AM;$0.00;($0.39);-1.0;
58;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.25|433.6|432.99|432.99|433.24);Buy to Open;1.0;$432.60;8/3/20 8:03 AM;;$0.00;0.0;
59;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.25;8/3/20 8:05 AM;$0.00;$0.61;-1.0;
60;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.94|433.42|432.5|432.64|432.99);Buy to Open;1.0;$433.25;8/3/20 8:05 AM;;$0.00;0.0;
61;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.94;8/3/20 8:09 AM;$0.00;$0.66;-1.0;
62;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.72|432.8|432.1|432.28|432.64);Buy to Open;1.0;$432.94;8/3/20 8:09 AM;;$0.00;0.0;
63;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.72;8/3/20 8:15 AM;$0.00;$1.04;-1.0;
64;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.28|432.4|431.51|431.68|432.28);Buy to Open;1.0;$432.72;8/3/20 8:15 AM;;$0.00;0.0;
65;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.28;8/3/20 8:18 AM;$0.00;$0.38;-1.0;
66;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.61|431.9|431.25|431.9|431.68);Buy to Open;1.0;$432.28;8/3/20 8:18 AM;;$0.00;0.0;
67;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.61;8/3/20 8:21 AM;$0.00;$0.01;-1.0;
68;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.89|432.2|431.5|431.6|431.9);Buy to Open;1.0;$431.61;8/3/20 8:21 AM;;$0.00;0.0;
69;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.89;8/3/20 8:26 AM;$0.00;($0.61);-1.0;
70;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.7|433.88|431|432.5|431.6);Buy to Open;1.0;$431.89;8/3/20 8:26 AM;;$0.00;0.0;
71;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.70;8/3/20 8:28 AM;$0.00;($1.30);-1.0;
72;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.5|434|431.4|433|432.5);Buy to Open;1.0;$431.70;8/3/20 8:28 AM;;$0.00;0.0;
73;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.50;8/3/20 8:28 AM;$0.00;($0.20);-1.0;
74;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433|433.38|432.53|432.7|433);Buy to Open;1.0;$432.50;8/3/20 8:28 AM;;$0.00;0.0;
75;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.00;8/3/20 8:29 AM;$0.00;($0.25);-1.0;
76;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.89|433.25|432.77|433.25|432.7);Buy to Open;1.0;$433.00;8/3/20 8:29 AM;;$0.00;0.0;
77;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.89;8/3/20 8:30 AM;$0.00;($0.14);-1.0;
78;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.23|433.23|432.77|433.0324|433.25);Buy to Open;1.0;$432.89;8/3/20 8:30 AM;;$0.00;0.0;
79;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.23;8/3/20 8:30 AM;$0.00;($0.02);-1.0;
80;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.13|433.37|433.13|433.25|433.0324);Buy to Open;1.0;$433.23;8/3/20 8:30 AM;;$0.00;0.0;
81;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.13;8/3/20 8:30 AM;$0.00;$0.04;-1.0;
82;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.23|433.32|433.051|433.091|433.25);Buy to Open;1.0;$433.13;8/3/20 8:30 AM;;$0.00;0.0;
83;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.23;8/3/20 8:30 AM;$0.00;$0.15;-1.0;
84;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.14|433.2|432.85|433.08|433.091);Buy to Open;1.0;$433.23;8/3/20 8:30 AM;;$0.00;0.0;
85;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.14;8/3/20 8:30 AM;$0.00;$0.31;-1.0;
86;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.09|433.18|432.81|432.8335|433.08);Buy to Open;1.0;$433.14;8/3/20 8:30 AM;;$0.00;0.0;
87;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.09;8/3/20 8:30 AM;$0.00;$0.43;-1.0;
88;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.88|433.06|432.66|432.66|432.8335);Buy to Open;1.0;$433.09;8/3/20 8:30 AM;;$0.00;0.0;
89;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.88;8/3/20 8:30 AM;$0.00;$0.38;-1.0;
90;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.66|432.8|432.5|432.5|432.66);Buy to Open;1.0;$432.88;8/3/20 8:30 AM;;$0.00;0.0;
91;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.66;8/3/20 8:30 AM;$0.00;($0.06);-1.0;
92;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.51|432.73|432.5|432.725|432.5);Buy to Open;1.0;$432.66;8/3/20 8:30 AM;;$0.00;0.0;
93;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.51;8/3/20 8:30 AM;$0.00;($0.14);-1.0;
94;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.73|432.96|432.65|432.65|432.725);Buy to Open;1.0;$432.51;8/3/20 8:30 AM;;$0.00;0.0;
95;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.73;8/3/20 8:30 AM;$0.00;$0.43;-1.0;
96;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.64|432.733|432.2|432.3|432.65);Buy to Open;1.0;$432.73;8/3/20 8:30 AM;;$0.00;0.0;
97;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.64;8/3/20 8:30 AM;$0.00;$0.55;-1.0;
98;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.28|432.36|432.07|432.09|432.3);Buy to Open;1.0;$432.64;8/3/20 8:30 AM;;$0.00;0.0;
99;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.28;8/3/20 8:30 AM;$0.00;($0.03);-1.0;
100;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.07|432.31|432|432.31|432.09);Buy to Open;1.0;$432.28;8/3/20 8:30 AM;;$0.00;0.0;
101;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.07;8/3/20 8:30 AM;$0.00;($0.56);-1.0;
102;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.31|432.7|432.152|432.6294|432.31);Buy to Open;1.0;$432.07;8/3/20 8:30 AM;;$0.00;0.0;
103;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.31;8/3/20 8:30 AM;$0.00;($0.30);-1.0;
104;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.5871|432.67|432.4|432.61|432.6294);Buy to Open;1.0;$432.31;8/3/20 8:30 AM;;$0.00;0.0;
105;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.59;8/3/20 8:30 AM;$0.00;($0.01);-1.0;
106;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.5932|432.76|432.4|432.6|432.61);Buy to Open;1.0;$432.59;8/3/20 8:30 AM;;$0.00;0.0;
107;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.59;8/3/20 8:30 AM;$0.00;$0.36;-1.0;
108;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.6|432.65|432.03|432.23|432.6);Buy to Open;1.0;$432.59;8/3/20 8:30 AM;;$0.00;0.0;
109;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.60;8/3/20 8:30 AM;$0.00;$0.60;-1.0;
110;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.23|432.27|432|432|432.23);Buy to Open;1.0;$432.60;8/3/20 8:30 AM;;$0.00;0.0;
111;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.23;8/3/20 8:30 AM;$0.00;$0.31;-1.0;
112;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432|432.03|431.7|431.92|432);Buy to Open;1.0;$432.23;8/3/20 8:30 AM;;$0.00;0.0;
113;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.00;8/3/20 8:30 AM;$0.00;$0.03;-1.0;
114;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.92|432.04|431.86|431.97|431.92);Buy to Open;1.0;$432.00;8/3/20 8:30 AM;;$0.00;0.0;
115;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.92;8/3/20 8:30 AM;$0.00;($0.21);-1.0;
116;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.97|432.19|431.85|432.13|431.97);Buy to Open;1.0;$431.92;8/3/20 8:30 AM;;$0.00;0.0;
117;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.97;8/3/20 8:30 AM;$0.00;($0.22);-1.0;
118;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.14|432.3|432.05|432.19|432.13);Buy to Open;1.0;$431.97;8/3/20 8:30 AM;;$0.00;0.0;
119;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.14;8/3/20 8:30 AM;$0.00;($0.08);-1.0;
120;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.13|432.4|432.1|432.22|432.19);Buy to Open;1.0;$432.14;8/3/20 8:30 AM;;$0.00;0.0;
121;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.13;8/3/20 8:31 AM;$0.00;$0.03;-1.0;
122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.19|432.39|432.1|432.1|432.22);Buy to Open;1.0;$432.13;8/3/20 8:31 AM;;$0.00;0.0;
123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.19;8/3/20 8:31 AM;$0.00;$0.42;-1.0;
124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.1|432.28|431.77|431.77|432.1);Buy to Open;1.0;$432.19;8/3/20 8:31 AM;;$0.00;0.0;
125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.10;8/3/20 8:31 AM;$0.00;$0.40;-1.0;
126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.75|431.765|431.62|431.7|431.77);Buy to Open;1.0;$432.10;8/3/20 8:31 AM;;$0.00;0.0;
127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.75;8/3/20 8:31 AM;$0.00;($0.19);-1.0;
128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.66|432|431.66|431.94|431.7);Buy to Open;1.0;$431.75;8/3/20 8:31 AM;;$0.00;0.0;
129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.66;8/3/20 8:31 AM;$0.00;($0.17);-1.0;
130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.96|432|431.57|431.83|431.94);Buy to Open;1.0;$431.66;8/3/20 8:31 AM;;$0.00;0.0;
131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.96;8/3/20 8:31 AM;$0.00;($0.02);-1.0;
132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.82|432.02|431.74|431.98|431.83);Buy to Open;1.0;$431.96;8/3/20 8:31 AM;;$0.00;0.0;
133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.82;8/3/20 8:31 AM;$0.00;$0.09;-1.0;
134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.88|432.15|431.66|431.73|431.98);Buy to Open;1.0;$431.82;8/3/20 8:31 AM;;$0.00;0.0;
135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.88;8/3/20 8:31 AM;$0.00;($0.09);-1.0;
136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.76|432.04|431.74|431.97|431.73);Buy to Open;1.0;$431.88;8/3/20 8:31 AM;;$0.00;0.0;
137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.76;8/3/20 8:31 AM;$0.00;($0.63);-1.0;
138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|431.97|432.6|431.97|432.39|431.97);Buy to Open;1.0;$431.76;8/3/20 8:31 AM;;$0.00;0.0;
139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$431.97;8/3/20 8:31 AM;$0.00;($0.92);-1.0;
140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.51|432.92|432.3|432.89|432.39);Buy to Open;1.0;$431.97;8/3/20 8:31 AM;;$0.00;0.0;
141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.51;8/3/20 8:31 AM;$0.00;($0.82);-1.0;
142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|432.89|433.33|432.8|433.33|432.89);Buy to Open;1.0;$432.51;8/3/20 8:31 AM;;$0.00;0.0;
143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$432.89;8/3/20 8:31 AM;$0.00;($0.54);-1.0;
144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.38|433.5|433.25|433.43|433.33);Buy to Open;1.0;$432.89;8/3/20 8:31 AM;;$0.00;0.0;
145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.38;8/3/20 8:31 AM;$0.00;($0.28);-1.0;
146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.43|433.74|433.34|433.66|433.43);Buy to Open;1.0;$433.38;8/3/20 8:31 AM;;$0.00;0.0;
147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.43;8/3/20 8:31 AM;$0.00;($0.57);-1.0;
148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|433.67|434|433.51|434|433.66);Buy to Open;1.0;$433.43;8/3/20 8:31 AM;;$0.00;0.0;
149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$433.67;8/3/20 8:31 AM;$0.00;($0.62);-1.0;
150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434|434.38|433.945|434.29|434);Buy to Open;1.0;$433.67;8/3/20 8:31 AM;;$0.00;0.0;
151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.00;8/3/20 8:31 AM;$0.00;($0.41);-1.0;
152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.2328|435.45|434.12|434.41|434.29);Buy to Open;1.0;$434.00;8/3/20 8:31 AM;;$0.00;0.0;
153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.23;8/3/20 8:31 AM;$0.00;($0.04);-1.0;
154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.41|434.7|434.24|434.27|434.41);Buy to Open;1.0;$434.23;8/3/20 8:31 AM;;$0.00;0.0;
155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.41;8/3/20 8:31 AM;$0.00;($0.32);-1.0;
156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.35|434.7399|434.21|434.734|434.27);Buy to Open;1.0;$434.41;8/3/20 8:31 AM;;$0.00;0.0;
157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.35;8/3/20 8:31 AM;$0.00;($0.63);-1.0;
158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.6729|434.98|434.62|434.98|434.734);Buy to Open;1.0;$434.35;8/3/20 8:31 AM;;$0.00;0.0;
159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.67;8/3/20 8:31 AM;$0.00;($0.25);-1.0;
160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.98|435|434.8575|434.92|434.98);Buy to Open;1.0;$434.67;8/3/20 8:31 AM;;$0.00;0.0;
161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.98;8/3/20 8:31 AM;$0.00;($0.19);-1.0;
162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|434.99|435.2|434.91|435.17|434.92);Buy to Open;1.0;$434.98;8/3/20 8:31 AM;;$0.00;0.0;
163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$434.99;8/3/20 8:31 AM;$0.00;($0.11);-1.0;
164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.2|435.25|434.95|435.1042|435.17);Buy to Open;1.0;$434.99;8/3/20 8:31 AM;;$0.00;0.0;
165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.20;8/3/20 8:31 AM;$0.00;($0.20);-1.0;
166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.109|435.4|435.02|435.4|435.1042);Buy to Open;1.0;$435.20;8/3/20 8:31 AM;;$0.00;0.0;
167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.11;8/3/20 8:31 AM;$0.00;($0.27);-1.0;
168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.4|435.5|435.13|435.38|435.4);Buy to Open;1.0;$435.11;8/3/20 8:31 AM;;$0.00;0.0;
169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.40;8/3/20 8:31 AM;$0.00;$0.20;-1.0;
170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.38|435.4186|435.04|435.2|435.38);Buy to Open;1.0;$435.40;8/3/20 8:31 AM;;$0.00;0.0;
171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$435.38;8/3/20 8:31 AM;$0.00;$0.50;-1.0;
172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|435.19|435.27|434.84|434.88|435.2);Buy to Open;1.0;$435.38;8/3/20 8:31 AM;;$0.00;0.0;
