Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
19;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$325.95;5/26/20 8:28 AM;$2.17;$9.24;-1.0;
20;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|324.18|324.56|323.3|323.75|324.46);Buy to Open;1.0;$323.78;5/26/20 8:28 AM;;$9.21;0.0;
21;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$324.56;5/26/20 8:29 AM;$1.26;$10.29;-1.0;
22;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.71|323.71|323.48|323.48|323.75);Buy to Open;1.0;$323.30;5/26/20 8:29 AM;;$10.47;0.0;
23;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.71;5/26/20 8:30 AM;$0.23;$10.40;-1.0;
24;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.47|323.78|323.47|323.78|323.48);Buy to Open;1.0;$323.48;5/26/20 8:30 AM;;$10.70;0.0;
25;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.78;5/26/20 8:30 AM;$0.31;$10.62;-1.0;
26;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.79|323.88|323.53|323.86|323.78);Buy to Open;1.0;$323.47;5/26/20 8:30 AM;;$11.01;0.0;
27;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.88;5/26/20 8:30 AM;$0.35;$11.00;-1.0;
28;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.86|323.99|323.67|323.89|323.86);Buy to Open;1.0;$323.53;5/26/20 8:30 AM;;$11.36;0.0;
29;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.99;5/26/20 8:30 AM;$0.32;$11.45;-1.0;
30;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.925|323.99|323.86|323.9|323.89);Buy to Open;1.0;$323.67;5/26/20 8:30 AM;;$11.68;0.0;
31;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.99;5/26/20 8:30 AM;$0.13;$11.82;-1.0;
32;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.91|323.925|323.5|323.85|323.9);Buy to Open;1.0;$323.86;5/26/20 8:30 AM;;$11.81;0.0;
33;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.93;5/26/20 8:30 AM;$0.43;$11.75;-1.0;
34;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.86|324.12|323.82|323.99|323.85);Buy to Open;1.0;$323.50;5/26/20 8:30 AM;;$12.24;0.0;
35;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$324.12;5/26/20 8:30 AM;$0.30;$12.48;-1.0;
36;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|324.04|324.24|323.86|323.88|323.99);Buy to Open;1.0;$323.82;5/26/20 8:30 AM;;$12.54;0.0;
37;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$324.24;5/26/20 8:30 AM;$0.38;$12.77;-1.0;
38;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.92|324.06|323.69|324.01|323.88);Buy to Open;1.0;$323.86;5/26/20 8:30 AM;;$12.92;0.0;
39;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$324.06;5/26/20 8:30 AM;$0.37;$13.05;-1.0;
40;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|324.01|324.01|323.5872|323.93|324.01);Buy to Open;1.0;$323.69;5/26/20 8:30 AM;;$13.29;0.0;
41;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$324.01;5/26/20 8:30 AM;$0.42;$13.73;-1.0;
42;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.93|323.99|323.57|323.57|323.93);Buy to Open;1.0;$323.59;5/26/20 8:30 AM;;$13.71;0.0;
43;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.99;5/26/20 8:30 AM;$0.42;$14.15;-1.0;
44;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.56|323.66|323.45|323.5491|323.57);Buy to Open;1.0;$323.57;5/26/20 8:30 AM;;$14.13;0.0;
45;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.66;5/26/20 8:30 AM;$0.21;$14.30;-1.0;
46;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.48|323.56|323.35|323.49|323.5491);Buy to Open;1.0;$323.45;5/26/20 8:30 AM;;$14.34;0.0;
47;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.56;5/26/20 8:30 AM;$0.21;$13.93;-1.0;
48;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.49|323.97|323.44|323.97|323.49);Buy to Open;1.0;$323.35;5/26/20 8:30 AM;;$14.55;0.0;
49;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.97;5/26/20 8:30 AM;$0.53;$14.78;-1.0;
50;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.902|324.09|323.73|323.74|323.97);Buy to Open;1.0;$323.44;5/26/20 8:30 AM;;$15.08;0.0;
51;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$324.09;5/26/20 8:31 AM;$0.36;$15.50;-1.0;
52;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.74|323.88|323.6|323.67|323.74);Buy to Open;1.0;$323.73;5/26/20 8:31 AM;;$15.44;0.0;
53;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.88;5/26/20 8:31 AM;$0.28;$15.87;-1.0;
54;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.65|323.771|323.41|323.45|323.67);Buy to Open;1.0;$323.60;5/26/20 8:31 AM;;$15.72;0.0;
55;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.77;5/26/20 8:31 AM;$0.36;$15.90;-1.0;
56;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.45|323.6|323.23|323.59|323.45);Buy to Open;1.0;$323.41;5/26/20 8:31 AM;;$16.08;0.0;
57;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.60;5/26/20 8:31 AM;$0.37;$16.43;-1.0;
58;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.6|323.61|323.16|323.25|323.59);Buy to Open;1.0;$323.23;5/26/20 8:31 AM;;$16.45;0.0;
59;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.61;5/26/20 8:31 AM;$0.45;$16.90;-1.0;
60;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.25|323.35|323.07|323.1577|323.25);Buy to Open;1.0;$323.16;5/26/20 8:31 AM;;$16.90;0.0;
61;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.35;5/26/20 8:31 AM;$0.28;$17.07;-1.0;
62;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.126|323.19|323.04|323.18|323.1577);Buy to Open;1.0;$323.07;5/26/20 8:31 AM;;$17.18;0.0;
63;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.19;5/26/20 8:31 AM;$0.15;$17.30;-1.0;
64;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.19|323.19|323.02|323.07|323.18);Buy to Open;1.0;$323.04;5/26/20 8:31 AM;;$17.33;0.0;
65;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.19;5/26/20 8:32 AM;$0.17;$17.61;-1.0;
66;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|323.14|323.14|322.895|322.91|323.07);Buy to Open;1.0;$323.02;5/26/20 8:32 AM;;$17.50;0.0;
67;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$323.14;5/26/20 8:32 AM;$0.25;$17.73;-1.0;
68;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.9|322.952|322.76|322.91|322.91);Buy to Open;1.0;$322.90;5/26/20 8:32 AM;;$17.74;0.0;
69;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.95;5/26/20 8:32 AM;$0.19;$17.94;-1.0;
70;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.91|322.92|322.74|322.76|322.91);Buy to Open;1.0;$322.76;5/26/20 8:32 AM;;$17.94;0.0;
71;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.92;5/26/20 8:32 AM;$0.18;$18.07;-1.0;
72;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.76|322.86|322.6|322.79|322.76);Buy to Open;1.0;$322.74;5/26/20 8:32 AM;;$18.12;0.0;
73;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.86;5/26/20 8:32 AM;$0.26;$18.24;-1.0;
74;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.75|322.84|322.65|322.74|322.79);Buy to Open;1.0;$322.60;5/26/20 8:32 AM;;$18.38;0.0;
75;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.84;5/26/20 8:32 AM;$0.19;$18.54;-1.0;
76;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.74|322.83|322.62|322.68|322.74);Buy to Open;1.0;$322.65;5/26/20 8:32 AM;;$18.57;0.0;
77;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.83;5/26/20 8:33 AM;$0.21;$19.01;-1.0;
78;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.71|322.71|322.36|322.385|322.68);Buy to Open;1.0;$322.62;5/26/20 8:33 AM;;$18.78;0.0;
79;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.71;5/26/20 8:33 AM;$0.35;$18.91;-1.0;
80;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.38|322.58|322.33|322.575|322.385);Buy to Open;1.0;$322.36;5/26/20 8:33 AM;;$19.13;0.0;
81;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.58;5/26/20 8:33 AM;$0.25;$19.35;-1.0;
82;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.57|322.6035|322.26|322.36|322.575);Buy to Open;1.0;$322.33;5/26/20 8:33 AM;;$19.38;0.0;
83;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.60;5/26/20 8:33 AM;$0.34;$19.39;-1.0;
84;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.36|322.6|322.3431|322.59|322.36);Buy to Open;1.0;$322.26;5/26/20 8:33 AM;;$19.72;0.0;
85;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.60;5/26/20 8:33 AM;$0.26;$19.59;-1.0;
86;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.59|322.74|322.55|322.7287|322.59);Buy to Open;1.0;$322.34;5/26/20 8:33 AM;;$19.98;0.0;
87;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.74;5/26/20 8:34 AM;$0.19;$20.06;-1.0;
88;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.72|322.75|322.6125|322.66|322.7287);Buy to Open;1.0;$322.55;5/26/20 8:34 AM;;$20.17;0.0;
89;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.75;5/26/20 8:34 AM;$0.14;$20.11;-1.0;
90;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.6172|322.815|322.58|322.81|322.66);Buy to Open;1.0;$322.61;5/26/20 8:34 AM;;$20.30;0.0;
91;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.82;5/26/20 8:34 AM;$0.24;$20.58;-1.0;
92;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.7833|322.7849|322.51|322.54|322.81);Buy to Open;1.0;$322.58;5/26/20 8:34 AM;;$20.54;0.0;
93;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.78;5/26/20 8:34 AM;$0.27;$20.51;-1.0;
94;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.54|322.81|322.51|322.81|322.54);Buy to Open;1.0;$322.51;5/26/20 8:34 AM;;$20.81;0.0;
95;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.81;5/26/20 8:34 AM;$0.30;$20.86;-1.0;
96;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.81|322.8498|322.64|322.76|322.81);Buy to Open;1.0;$322.51;5/26/20 8:34 AM;;$21.11;0.0;
97;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.85;5/26/20 8:35 AM;$0.21;$21.17;-1.0;
98;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.81|322.88|322.7642|322.7944|322.76);Buy to Open;1.0;$322.64;5/26/20 8:35 AM;;$21.32;0.0;
99;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.88;5/26/20 8:35 AM;$0.12;$21.37;-1.0;
100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.78|322.92|322.75|322.83|322.7944);Buy to Open;1.0;$322.76;5/26/20 8:35 AM;;$21.44;0.0;
101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.92;5/26/20 8:35 AM;$0.17;$21.66;-1.0;
102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.83|322.84|322.65|322.7|322.83);Buy to Open;1.0;$322.75;5/26/20 8:35 AM;;$21.61;0.0;
103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.84;5/26/20 8:35 AM;$0.19;$21.87;-1.0;
104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.7133|322.78|322.5463|322.58|322.7);Buy to Open;1.0;$322.65;5/26/20 8:35 AM;;$21.80;0.0;
105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.78;5/26/20 8:35 AM;$0.23;$22.32;-1.0;
106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.58|322.58|322.2|322.26|322.58);Buy to Open;1.0;$322.55;5/26/20 8:35 AM;;$22.03;0.0;
107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.58;5/26/20 8:35 AM;$0.38;$22.51;-1.0;
108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.26|322.35|322.1|322.1|322.26);Buy to Open;1.0;$322.20;5/26/20 8:35 AM;;$22.41;0.0;
109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.35;5/26/20 8:36 AM;$0.25;$22.81;-1.0;
110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.1|322.1|321.95|321.95|322.1);Buy to Open;1.0;$322.10;5/26/20 8:36 AM;;$22.66;0.0;
111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.10;5/26/20 8:36 AM;$0.15;$23.14;-1.0;
112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.97|322|321.62|321.62|321.95);Buy to Open;1.0;$321.95;5/26/20 8:36 AM;;$22.81;0.0;
113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.00;5/26/20 8:36 AM;$0.38;$23.06;-1.0;
114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.66|321.83|321.65|321.75|321.62);Buy to Open;1.0;$321.62;5/26/20 8:36 AM;;$23.19;0.0;
115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.83;5/26/20 8:36 AM;$0.18;$23.17;-1.0;
116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.75|321.97|321.72|321.8512|321.75);Buy to Open;1.0;$321.65;5/26/20 8:36 AM;;$23.37;0.0;
117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.97;5/26/20 8:36 AM;$0.25;$23.46;-1.0;
118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.83|321.88|321.71|321.88|321.8512);Buy to Open;1.0;$321.72;5/26/20 8:36 AM;;$23.62;0.0;
119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.88;5/26/20 8:37 AM;$0.17;$23.35;-1.0;
120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.8706|322.19|321.8706|322.155|321.88);Buy to Open;1.0;$321.71;5/26/20 8:37 AM;;$23.79;0.0;
121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.19;5/26/20 8:37 AM;$0.32;$23.81;-1.0;
122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.15|322.3099|322.11|322.17|322.155);Buy to Open;1.0;$321.87;5/26/20 8:37 AM;;$24.11;0.0;
123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.31;5/26/20 8:37 AM;$0.20;$24.25;-1.0;
124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.17|322.3|322.1544|322.17|322.17);Buy to Open;1.0;$322.11;5/26/20 8:37 AM;;$24.31;0.0;
125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.30;5/26/20 8:37 AM;$0.15;$24.40;-1.0;
126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.19|322.21|322.03|322.21|322.17);Buy to Open;1.0;$322.15;5/26/20 8:37 AM;;$24.46;0.0;
127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.21;5/26/20 8:37 AM;$0.18;$24.46;-1.0;
128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.21|322.35|322.17|322.21|322.21);Buy to Open;1.0;$322.03;5/26/20 8:37 AM;;$24.64;0.0;
129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.35;5/26/20 8:38 AM;$0.18;$24.66;-1.0;
130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.175|322.33|322.175|322.33|322.21);Buy to Open;1.0;$322.17;5/26/20 8:38 AM;;$24.82;0.0;
131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.33;5/26/20 8:38 AM;$0.15;$24.77;-1.0;
132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.33|322.4999|322.32|322.38|322.33);Buy to Open;1.0;$322.18;5/26/20 8:38 AM;;$24.97;0.0;
133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.50;5/26/20 8:38 AM;$0.18;$25.02;-1.0;
134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.38|322.48|322.29|322.45|322.38);Buy to Open;1.0;$322.32;5/26/20 8:38 AM;;$25.15;0.0;
135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.48;5/26/20 8:38 AM;$0.19;$25.32;-1.0;
136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.45|322.47|322.25|322.31|322.45);Buy to Open;1.0;$322.29;5/26/20 8:38 AM;;$25.34;0.0;
137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.47;5/26/20 8:38 AM;$0.22;$25.60;-1.0;
138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.31|322.335|322.18|322.2151|322.31);Buy to Open;1.0;$322.25;5/26/20 8:38 AM;;$25.56;0.0;
139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.33;5/26/20 8:39 AM;$0.15;$25.72;-1.0;
140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.23|322.25|322.09|322.18|322.2151);Buy to Open;1.0;$322.18;5/26/20 8:39 AM;;$25.72;0.0;
141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.25;5/26/20 8:39 AM;$0.16;$25.91;-1.0;
142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.1775|322.21|322.01|322.061|322.18);Buy to Open;1.0;$322.09;5/26/20 8:39 AM;;$25.88;0.0;
143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.21;5/26/20 8:39 AM;$0.20;$25.88;-1.0;
144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.06|322.22|322.05|322.21|322.061);Buy to Open;1.0;$322.01;5/26/20 8:39 AM;;$26.08;0.0;
145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.22;5/26/20 8:39 AM;$0.17;$26.19;-1.0;
146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.21|322.35|322.1|322.11|322.21);Buy to Open;1.0;$322.05;5/26/20 8:39 AM;;$26.25;0.0;
147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.35;5/26/20 8:39 AM;$0.25;$26.60;-1.0;
148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.11|322.11|321.99|322|322.11);Buy to Open;1.0;$322.10;5/26/20 8:39 AM;;$26.50;0.0;
149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.11;5/26/20 8:40 AM;$0.12;$26.60;-1.0;
150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322|322.05|321.9845|322.005|322);Buy to Open;1.0;$321.99;5/26/20 8:40 AM;;$26.62;0.0;
151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.05;5/26/20 8:40 AM;$0.07;$26.55;-1.0;
152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.02|322.12|321.99|322.12|322.005);Buy to Open;1.0;$321.98;5/26/20 8:40 AM;;$26.68;0.0;
153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.12;5/26/20 8:40 AM;$0.13;$26.85;-1.0;
154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.106|322.2|321.9|321.9503|322.12);Buy to Open;1.0;$321.99;5/26/20 8:40 AM;;$26.81;0.0;
155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.20;5/26/20 8:40 AM;$0.30;$27.10;-1.0;
156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.97|322.01|321.91|321.91|321.9503);Buy to Open;1.0;$321.90;5/26/20 8:40 AM;;$27.11;0.0;
157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.01;5/26/20 8:40 AM;$0.10;$27.28;-1.0;
158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.94|321.9531|321.82|321.8458|321.91);Buy to Open;1.0;$321.91;5/26/20 8:40 AM;;$27.21;0.0;
159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.95;5/26/20 8:40 AM;$0.13;$27.26;-1.0;
160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.845|321.92|321.72|321.905|321.8458);Buy to Open;1.0;$321.82;5/26/20 8:40 AM;;$27.35;0.0;
161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.92;5/26/20 8:41 AM;$0.20;$27.35;-1.0;
162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.89|321.92|321.8291|321.92|321.905);Buy to Open;1.0;$321.72;5/26/20 8:41 AM;;$27.55;0.0;
163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.92;5/26/20 8:41 AM;$0.09;$27.20;-1.0;
164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|321.92|322.28|321.92|322.27|321.92);Buy to Open;1.0;$321.83;5/26/20 8:41 AM;;$27.64;0.0;
165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.28;5/26/20 8:41 AM;$0.36;$27.42;-1.0;
166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.27|322.5|322.24|322.5|322.27);Buy to Open;1.0;$321.92;5/26/20 8:41 AM;;$28.00;0.0;
167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.50;5/26/20 8:41 AM;$0.26;$28.04;-1.0;
168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|322.5|322.5508|322.31|322.46|322.5);Buy to Open;1.0;$322.24;5/26/20 8:41 AM;;$28.26;0.0;
169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$322.55;5/26/20 8:41 AM;$0.24;$28.31;-1.0;
