Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
24;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.55|249.98|249.4|249.95|249.5);Buy to Open;1.0;$249.08;4/6/20 7:22 AM;;$13.40;0.0;
25;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.98;4/6/20 7:36 AM;$0.58;$12.48;-1.0;
26;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.95|250.9|249.89|250.9|249.95);Buy to Open;1.0;$249.40;4/6/20 7:36 AM;;$13.98;0.0;
27;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.90;4/6/20 7:43 AM;$1.01;$14.14;-1.0;
28;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.9|251.14|250.5|250.74|250.9);Buy to Open;1.0;$249.89;4/6/20 7:43 AM;;$14.99;0.0;
29;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.14;4/6/20 7:47 AM;$0.64;$15.18;-1.0;
30;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.75|251.14|250.605|250.95|250.74);Buy to Open;1.0;$250.50;4/6/20 7:47 AM;;$15.63;0.0;
31;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.14;4/6/20 7:55 AM;$0.53;$15.77;-1.0;
32;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.95|251|250.4|251|250.95);Buy to Open;1.0;$250.61;4/6/20 7:55 AM;;$16.16;0.0;
33;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.00;4/6/20 8:06 AM;$0.60;$16.55;-1.0;
34;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.99|250.99|250.45|250.61|251);Buy to Open;1.0;$250.40;4/6/20 8:06 AM;;$16.76;0.0;
35;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.99;4/6/20 8:19 AM;$0.54;$16.99;-1.0;
36;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.7|251|250.6|250.76|250.61);Buy to Open;1.0;$250.45;4/6/20 8:19 AM;;$17.30;0.0;
37;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.00;4/6/20 8:29 AM;$0.40;$17.43;-1.0;
38;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.73|250.9|250.62|250.87|250.76);Buy to Open;1.0;$250.60;4/6/20 8:29 AM;;$17.70;0.0;
39;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.90;4/6/20 8:30 AM;$0.28;$17.43;-1.0;
40;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.87|251.3|250.87|251.17|250.87);Buy to Open;1.0;$250.62;4/6/20 8:30 AM;;$17.98;0.0;
41;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.30;4/6/20 8:30 AM;$0.43;$17.78;-1.0;
42;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.22|251.5|251.1|251.5|251.17);Buy to Open;1.0;$250.87;4/6/20 8:30 AM;;$18.41;0.0;
43;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.50;4/6/20 8:30 AM;$0.40;$18.37;-1.0;
44;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.5|251.695|251.45|251.54|251.5);Buy to Open;1.0;$251.10;4/6/20 8:30 AM;;$18.81;0.0;
45;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.70;4/6/20 8:30 AM;$0.25;$19.16;-1.0;
46;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.6299|251.6299|251.21|251.35|251.54);Buy to Open;1.0;$251.45;4/6/20 8:30 AM;;$19.06;0.0;
47;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.63;4/6/20 8:30 AM;$0.42;$19.20;-1.0;
48;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.36|251.57|251.24|251.49|251.35);Buy to Open;1.0;$251.21;4/6/20 8:30 AM;;$19.48;0.0;
49;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.57;4/6/20 8:30 AM;$0.33;$19.61;-1.0;
50;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.5|251.5468|251.3|251.44|251.49);Buy to Open;1.0;$251.24;4/6/20 8:30 AM;;$19.81;0.0;
51;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.55;4/6/20 8:30 AM;$0.25;$20.04;-1.0;
52;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.41|251.6298|251.22|251.31|251.44);Buy to Open;1.0;$251.30;4/6/20 8:30 AM;;$20.05;0.0;
53;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.63;4/6/20 8:30 AM;$0.41;$20.38;-1.0;
54;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.31|251.46|251.2|251.3|251.31);Buy to Open;1.0;$251.22;4/6/20 8:30 AM;;$20.46;0.0;
55;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.46;4/6/20 8:30 AM;$0.26;$20.71;-1.0;
56;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.3|251.36|251.16|251.21|251.3);Buy to Open;1.0;$251.20;4/6/20 8:30 AM;;$20.72;0.0;
57;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.36;4/6/20 8:30 AM;$0.20;$20.62;-1.0;
58;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.14|251.54|251|251.46|251.21);Buy to Open;1.0;$251.16;4/6/20 8:30 AM;;$20.92;0.0;
59;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.54;4/6/20 8:30 AM;$0.54;$21.41;-1.0;
60;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.45|251.53|251.05|251.05|251.46);Buy to Open;1.0;$251.00;4/6/20 8:30 AM;;$21.46;0.0;
61;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.53;4/6/20 8:30 AM;$0.48;$22.09;-1.0;
62;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251.03|251.14|250.83|250.9|251.05);Buy to Open;1.0;$251.05;4/6/20 8:30 AM;;$21.94;0.0;
63;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.14;4/6/20 8:31 AM;$0.31;$22.18;-1.0;
64;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.91|251.05|250.77|250.9|250.9);Buy to Open;1.0;$250.83;4/6/20 8:31 AM;;$22.25;0.0;
65;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.05;4/6/20 8:31 AM;$0.28;$22.43;-1.0;
66;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.9|251.19|250.8132|250.87|250.9);Buy to Open;1.0;$250.77;4/6/20 8:31 AM;;$22.53;0.0;
67;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.19;4/6/20 8:31 AM;$0.38;$22.72;-1.0;
68;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.88|251|250.73|251|250.87);Buy to Open;1.0;$250.81;4/6/20 8:31 AM;;$22.91;0.0;
69;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.00;4/6/20 8:31 AM;$0.27;$23.15;-1.0;
70;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|251|251.09|250.56|250.76|251);Buy to Open;1.0;$250.73;4/6/20 8:31 AM;;$23.18;0.0;
71;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$251.09;4/6/20 8:31 AM;$0.53;$23.55;-1.0;
72;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.76|250.98|250.57|250.72|250.76);Buy to Open;1.0;$250.56;4/6/20 8:31 AM;;$23.71;0.0;
73;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.98;4/6/20 8:31 AM;$0.41;$23.95;-1.0;
74;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.7|250.95|250.66|250.74|250.72);Buy to Open;1.0;$250.57;4/6/20 8:31 AM;;$24.12;0.0;
75;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.95;4/6/20 8:32 AM;$0.29;$24.25;-1.0;
76;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.75|250.96|250.68|250.8148|250.74);Buy to Open;1.0;$250.66;4/6/20 8:32 AM;;$24.41;0.0;
77;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.96;4/6/20 8:32 AM;$0.28;$24.59;-1.0;
78;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.87|250.92|250.59|250.78|250.8148);Buy to Open;1.0;$250.68;4/6/20 8:32 AM;;$24.69;0.0;
79;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.92;4/6/20 8:32 AM;$0.33;$24.76;-1.0;
80;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.79|250.86|250.62|250.85|250.78);Buy to Open;1.0;$250.59;4/6/20 8:32 AM;;$25.02;0.0;
81;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.86;4/6/20 8:32 AM;$0.24;$25.29;-1.0;
82;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.85|250.85|250.52|250.5932|250.85);Buy to Open;1.0;$250.62;4/6/20 8:32 AM;;$25.26;0.0;
83;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.85;4/6/20 8:32 AM;$0.33;$25.86;-1.0;
84;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.556|250.8|250.25|250.25|250.5932);Buy to Open;1.0;$250.52;4/6/20 8:32 AM;;$25.59;0.0;
85;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.80;4/6/20 8:32 AM;$0.55;$26.03;-1.0;
86;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.24|250.47|250.2|250.36|250.25);Buy to Open;1.0;$250.25;4/6/20 8:32 AM;;$26.14;0.0;
87;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.47;4/6/20 8:32 AM;$0.27;$26.20;-1.0;
88;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.36|250.44|250.08|250.41|250.36);Buy to Open;1.0;$250.20;4/6/20 8:32 AM;;$26.41;0.0;
89;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.44;4/6/20 8:33 AM;$0.36;$26.71;-1.0;
90;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.41|250.5|250.14|250.14|250.41);Buy to Open;1.0;$250.08;4/6/20 8:33 AM;;$26.77;0.0;
91;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.50;4/6/20 8:33 AM;$0.36;$27.05;-1.0;
92;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.12|250.54|250.09|250.22|250.14);Buy to Open;1.0;$250.14;4/6/20 8:33 AM;;$27.13;0.0;
93;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.54;4/6/20 8:33 AM;$0.45;$27.28;-1.0;
94;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.19|250.4|250.14|250.39|250.22);Buy to Open;1.0;$250.09;4/6/20 8:33 AM;;$27.58;0.0;
95;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.40;4/6/20 8:33 AM;$0.26;$27.40;-1.0;
96;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.39|250.58|250.27|250.58|250.39);Buy to Open;1.0;$250.14;4/6/20 8:33 AM;;$27.84;0.0;
97;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.58;4/6/20 8:33 AM;$0.31;$28.03;-1.0;
98;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.59|250.73|250.39|250.39|250.58);Buy to Open;1.0;$250.27;4/6/20 8:33 AM;;$28.15;0.0;
99;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.73;4/6/20 8:33 AM;$0.34;$28.14;-1.0;
100;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.39|250.75|250.34|250.74|250.39);Buy to Open;1.0;$250.39;4/6/20 8:33 AM;;$28.49;0.0;
101;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.75;4/6/20 8:33 AM;$0.41;$28.85;-1.0;
102;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.75|250.76|250.3|250.3894|250.74);Buy to Open;1.0;$250.34;4/6/20 8:33 AM;;$28.90;0.0;
103;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.76;4/6/20 8:34 AM;$0.46;$29.38;-1.0;
104;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.43|250.5585|250.26|250.28|250.3894);Buy to Open;1.0;$250.30;4/6/20 8:34 AM;;$29.36;0.0;
105;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.56;4/6/20 8:34 AM;$0.30;$29.74;-1.0;
106;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.28|250.4|250.14|250.18|250.28);Buy to Open;1.0;$250.26;4/6/20 8:34 AM;;$29.66;0.0;
107;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.40;4/6/20 8:34 AM;$0.26;$29.71;-1.0;
108;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.18|250.38|250.14|250.35|250.18);Buy to Open;1.0;$250.14;4/6/20 8:34 AM;;$29.92;0.0;
109;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.38;4/6/20 8:34 AM;$0.24;$30.08;-1.0;
110;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.345|250.41|250.15|250.22|250.35);Buy to Open;1.0;$250.14;4/6/20 8:34 AM;;$30.16;0.0;
111;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.41;4/6/20 8:34 AM;$0.26;$30.40;-1.0;
112;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.22|250.39|250.09|250.17|250.22);Buy to Open;1.0;$250.15;4/6/20 8:34 AM;;$30.42;0.0;
113;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.39;4/6/20 8:34 AM;$0.30;$30.78;-1.0;
114;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.12|250.1696|250.02|250.03|250.17);Buy to Open;1.0;$250.09;4/6/20 8:34 AM;;$30.72;0.0;
115;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.17;4/6/20 8:35 AM;$0.15;$30.78;-1.0;
116;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.02|250.26|250|250.11|250.03);Buy to Open;1.0;$250.02;4/6/20 8:35 AM;;$30.87;0.0;
117;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.26;4/6/20 8:35 AM;$0.26;$31.04;-1.0;
118;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.11|250.26|250.027|250.0847|250.11);Buy to Open;1.0;$250.00;4/6/20 8:35 AM;;$31.13;0.0;
119;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.26;4/6/20 8:35 AM;$0.23;$31.25;-1.0;
120;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.03|250.32|250.03|250.14|250.0847);Buy to Open;1.0;$250.03;4/6/20 8:35 AM;;$31.36;0.0;
121;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.32;4/6/20 8:35 AM;$0.29;$31.68;-1.0;
122;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.13|250.23|250|250|250.14);Buy to Open;1.0;$250.03;4/6/20 8:35 AM;;$31.65;0.0;
123;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.23;4/6/20 8:35 AM;$0.23;$31.95;-1.0;
124;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250|250.1146|249.9|249.93|250);Buy to Open;1.0;$250.00;4/6/20 8:35 AM;;$31.88;0.0;
125;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.11;4/6/20 8:35 AM;$0.21;$32.17;-1.0;
126;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.92|249.9563|249.72|249.8235|249.93);Buy to Open;1.0;$249.90;4/6/20 8:35 AM;;$32.10;0.0;
127;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.96;4/6/20 8:35 AM;$0.24;$32.22;-1.0;
128;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.83|249.97|249.76|249.83|249.8235);Buy to Open;1.0;$249.72;4/6/20 8:35 AM;;$32.33;0.0;
129;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.97;4/6/20 8:36 AM;$0.21;$32.36;-1.0;
130;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.84|250.02|249.8|249.94|249.83);Buy to Open;1.0;$249.76;4/6/20 8:36 AM;;$32.54;0.0;
131;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.02;4/6/20 8:36 AM;$0.22;$32.56;-1.0;
132;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.95|250.17|249.94|250.005|249.94);Buy to Open;1.0;$249.80;4/6/20 8:36 AM;;$32.76;0.0;
133;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.17;4/6/20 8:36 AM;$0.23;$32.78;-1.0;
134;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.01|250.16|249.89|250.15|250.005);Buy to Open;1.0;$249.94;4/6/20 8:36 AM;;$32.99;0.0;
135;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.16;4/6/20 8:36 AM;$0.27;$32.97;-1.0;
136;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.15|250.24|250.042|250.18|250.15);Buy to Open;1.0;$249.89;4/6/20 8:36 AM;;$33.26;0.0;
137;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.24;4/6/20 8:36 AM;$0.20;$33.21;-1.0;
138;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.18|250.35|250.048|250.29|250.18);Buy to Open;1.0;$250.04;4/6/20 8:36 AM;;$33.46;0.0;
139;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.35;4/6/20 8:36 AM;$0.30;$33.77;-1.0;
140;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.3|250.36|250|250.04|250.29);Buy to Open;1.0;$250.05;4/6/20 8:36 AM;;$33.76;0.0;
141;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.36;4/6/20 8:37 AM;$0.36;$33.98;-1.0;
142;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.055|250.18|249.96|250.14|250.04);Buy to Open;1.0;$250.00;4/6/20 8:37 AM;;$34.12;0.0;
143;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.18;4/6/20 8:37 AM;$0.22;$34.37;-1.0;
144;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250.14|250.14|249.7701|249.9282|250.14);Buy to Open;1.0;$249.96;4/6/20 8:37 AM;;$34.34;0.0;
145;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.14;4/6/20 8:37 AM;$0.37;$34.85;-1.0;
146;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.9|249.9|249.6|249.635|249.9282);Buy to Open;1.0;$249.77;4/6/20 8:37 AM;;$34.71;0.0;
147;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.90;4/6/20 8:37 AM;$0.30;$34.82;-1.0;
148;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.65|249.79|249.54|249.79|249.635);Buy to Open;1.0;$249.60;4/6/20 8:37 AM;;$35.01;0.0;
149;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.79;4/6/20 8:37 AM;$0.25;$35.03;-1.0;
150;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.78|249.89|249.6701|249.77|249.79);Buy to Open;1.0;$249.54;4/6/20 8:37 AM;;$35.26;0.0;
151;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.89;4/6/20 8:38 AM;$0.22;$35.34;-1.0;
152;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.84|249.85|249.7|249.8088|249.77);Buy to Open;1.0;$249.67;4/6/20 8:38 AM;;$35.48;0.0;
153;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.85;4/6/20 8:38 AM;$0.15;$35.49;-1.0;
154;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.8|249.94|249.78|249.8402|249.8088);Buy to Open;1.0;$249.70;4/6/20 8:38 AM;;$35.63;0.0;
155;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.94;4/6/20 8:38 AM;$0.16;$35.57;-1.0;
156;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.87|250|249.87|250|249.8402);Buy to Open;1.0;$249.78;4/6/20 8:38 AM;;$35.79;0.0;
157;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.00;4/6/20 8:38 AM;$0.13;$35.91;-1.0;
158;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|250|250.1|249.82|249.88|250);Buy to Open;1.0;$249.87;4/6/20 8:38 AM;;$35.92;0.0;
159;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$250.10;4/6/20 8:38 AM;$0.28;$36.64;-1.0;
160;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.88|249.915|249.38|249.38|249.88);Buy to Open;1.0;$249.82;4/6/20 8:38 AM;;$36.20;0.0;
161;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.92;4/6/20 8:39 AM;$0.53;$36.55;-1.0;
162;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.41|249.7|249.41|249.57|249.38);Buy to Open;1.0;$249.38;4/6/20 8:39 AM;;$36.74;0.0;
163;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.70;4/6/20 8:39 AM;$0.29;$36.74;-1.0;
164;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|249.57|249.83|249.5|249.7|249.57);Buy to Open;1.0;$249.41;4/6/20 8:39 AM;;$37.03;0.0;
165;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$249.83;4/6/20 8:39 AM;$0.33;$37.00;-1.0;
