Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
42;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.4|513.28|512.4|513.27|512.4);Buy to Open;1.0;$512.00;8/24/20 6:48 AM;;$26.71;0.0;
43;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.28;8/24/20 6:50 AM;$0.88;$26.48;-1.0;
44;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.27|513.68|512.72|513.51|513.27);Buy to Open;1.0;$512.40;8/24/20 6:50 AM;;$27.59;0.0;
45;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.68;8/24/20 6:55 AM;$0.96;$27.36;-1.0;
46;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.52|513.96|513.25|513.91|513.51);Buy to Open;1.0;$512.72;8/24/20 6:55 AM;;$28.55;0.0;
47;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.96;8/24/20 6:56 AM;$0.71;$28.62;-1.0;
48;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.9|514.3|513.7|513.89|513.91);Buy to Open;1.0;$513.25;8/24/20 6:56 AM;;$29.26;0.0;
49;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.30;8/24/20 6:58 AM;$0.60;$30.04;-1.0;
50;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.8|513.89|513.2|513.52|513.89);Buy to Open;1.0;$513.70;8/24/20 6:58 AM;;$29.86;0.0;
51;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.89;8/24/20 7:01 AM;$0.69;$29.97;-1.0;
52;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.55|513.89|513.53|513.78|513.52);Buy to Open;1.0;$513.20;8/24/20 7:01 AM;;$30.55;0.0;
53;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.89;8/24/20 7:04 AM;$0.36;$30.24;-1.0;
54;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.75|514.2|513.61|514.2|513.78);Buy to Open;1.0;$513.53;8/24/20 7:04 AM;;$30.91;0.0;
55;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.20;8/24/20 7:07 AM;$0.59;$31.31;-1.0;
56;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.2|514.285|513.8|513.8002|514.2);Buy to Open;1.0;$513.61;8/24/20 7:07 AM;;$31.50;0.0;
57;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.29;8/24/20 7:09 AM;$0.49;$32.13;-1.0;
58;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.8|514|513.5|513.65|513.8002);Buy to Open;1.0;$513.80;8/24/20 7:09 AM;;$31.98;0.0;
59;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 7:10 AM;$0.50;$31.57;-1.0;
60;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.7|514.41|513.65|514.41|513.65);Buy to Open;1.0;$513.50;8/24/20 7:10 AM;;$32.48;0.0;
61;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.41;8/24/20 7:13 AM;$0.76;$32.59;-1.0;
62;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.45|514.74|514.18|514.3|514.41);Buy to Open;1.0;$513.65;8/24/20 7:13 AM;;$33.24;0.0;
63;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.74;8/24/20 7:15 AM;$0.56;$33.38;-1.0;
64;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.36|514.8|514.3|514.6|514.3);Buy to Open;1.0;$514.18;8/24/20 7:15 AM;;$33.80;0.0;
65;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.80;8/24/20 7:18 AM;$0.50;$33.80;-1.0;
66;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.683|514.84|505.89|514.8|514.6);Buy to Open;1.0;$514.30;8/24/20 7:18 AM;;$34.30;0.0;
67;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.84;8/24/20 7:20 AM;$8.95;$34.50;-1.0;
68;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.8|514.84|514.02|514.64|514.8);Buy to Open;1.0;$505.89;8/24/20 7:20 AM;;$43.26;0.0;
69;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.84;8/24/20 7:22 AM;$0.82;$43.10;-1.0;
70;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.64|515.2|514.6|515|514.64);Buy to Open;1.0;$514.02;8/24/20 7:22 AM;;$44.08;0.0;
71;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.20;8/24/20 7:24 AM;$0.60;$44.07;-1.0;
72;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|515.0028|515.3|515|515.21|515);Buy to Open;1.0;$514.60;8/24/20 7:24 AM;;$44.68;0.0;
73;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.30;8/24/20 7:26 AM;$0.30;$45.13;-1.0;
74;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|515.21|515.5|514.69|514.85|515.21);Buy to Open;1.0;$515.00;8/24/20 7:26 AM;;$44.98;0.0;
75;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.50;8/24/20 7:28 AM;$0.81;$45.98;-1.0;
76;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.81|514.81|514.318|514.5|514.85);Buy to Open;1.0;$514.69;8/24/20 7:28 AM;;$45.78;0.0;
77;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.81;8/24/20 7:33 AM;$0.49;$46.59;-1.0;
78;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.5|514.7|514|514|514.5);Buy to Open;1.0;$514.32;8/24/20 7:33 AM;;$46.28;0.0;
79;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.70;8/24/20 7:35 AM;$0.70;$46.98;-1.0;
80;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514|514.2|513.68|514|514);Buy to Open;1.0;$514.00;8/24/20 7:35 AM;;$46.98;0.0;
81;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.20;8/24/20 7:36 AM;$0.52;$47.68;-1.0;
82;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.99|514.14|513.5|513.5|514);Buy to Open;1.0;$513.68;8/24/20 7:36 AM;;$47.50;0.0;
83;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.14;8/24/20 7:39 AM;$0.64;$47.99;-1.0;
84;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.5|514.01|513.5|513.65|513.5);Buy to Open;1.0;$513.50;8/24/20 7:39 AM;;$48.14;0.0;
85;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.01;8/24/20 7:42 AM;$0.51;$48.25;-1.0;
86;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.63|513.9|513.33|513.9|513.65);Buy to Open;1.0;$513.50;8/24/20 7:42 AM;;$48.65;0.0;
87;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.90;8/24/20 7:44 AM;$0.57;$48.43;-1.0;
88;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.9|514.2|513.5|514.12|513.9);Buy to Open;1.0;$513.33;8/24/20 7:44 AM;;$49.22;0.0;
89;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.20;8/24/20 7:48 AM;$0.70;$50.42;-1.0;
90;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.12|514.13|512.837|512.9999|514.12);Buy to Open;1.0;$513.50;8/24/20 7:48 AM;;$49.92;0.0;
91;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.13;8/24/20 7:51 AM;$1.29;$50.71;-1.0;
92;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.9699|513.4|512.8|513.34|512.9999);Buy to Open;1.0;$512.84;8/24/20 7:51 AM;;$51.21;0.0;
93;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.40;8/24/20 7:53 AM;$0.60;$51.61;-1.0;
94;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.34|513.5|512.9055|513|513.34);Buy to Open;1.0;$512.80;8/24/20 7:53 AM;;$51.81;0.0;
95;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.50;8/24/20 7:57 AM;$0.59;$52.51;-1.0;
96;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513|513.15|512.77|512.8|513);Buy to Open;1.0;$512.91;8/24/20 7:57 AM;;$52.40;0.0;
97;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.15;8/24/20 7:59 AM;$0.38;$52.25;-1.0;
98;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.77|513.32|512.65|513.3|512.8);Buy to Open;1.0;$512.77;8/24/20 7:59 AM;;$52.78;0.0;
99;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.32;8/24/20 8:02 AM;$0.67;$52.30;-1.0;
100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.27|513.85|513.27|513.8|513.3);Buy to Open;1.0;$512.65;8/24/20 8:02 AM;;$53.45;0.0;
101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.85;8/24/20 8:04 AM;$0.58;$53.57;-1.0;
102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.8|514.19|513.61|513.73|513.8);Buy to Open;1.0;$513.27;8/24/20 8:04 AM;;$54.03;0.0;
103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.19;8/24/20 8:07 AM;$0.58;$54.60;-1.0;
104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.78|514|513.35|513.62|513.73);Buy to Open;1.0;$513.61;8/24/20 8:07 AM;;$54.61;0.0;
105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:11 AM;$0.65;$55.08;-1.0;
106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.64|513.8|513.1|513.5302|513.62);Buy to Open;1.0;$513.35;8/24/20 8:11 AM;;$55.26;0.0;
107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.80;8/24/20 8:14 AM;$0.70;$55.14;-1.0;
108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.6|514.15|513.1|513.92|513.5302);Buy to Open;1.0;$513.10;8/24/20 8:14 AM;;$55.96;0.0;
109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.15;8/24/20 8:17 AM;$1.05;$56.93;-1.0;
110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.92|514|513.01|513.18|513.92);Buy to Open;1.0;$513.10;8/24/20 8:17 AM;;$57.01;0.0;
111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:19 AM;$0.99;$58.28;-1.0;
112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.12|513.4|512.73|512.73|513.18);Buy to Open;1.0;$513.01;8/24/20 8:19 AM;;$58.00;0.0;
113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.40;8/24/20 8:21 AM;$0.67;$59.25;-1.0;
114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.71|512.75|512.15|512.15|512.73);Buy to Open;1.0;$512.73;8/24/20 8:21 AM;;$58.67;0.0;
115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.75;8/24/20 8:23 AM;$0.60;$59.12;-1.0;
116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.31|512.44|512.1|512.3|512.15);Buy to Open;1.0;$512.15;8/24/20 8:23 AM;;$59.27;0.0;
117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$512.44;8/24/20 8:24 AM;$0.34;$58.73;-1.0;
118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|512.3|514|512.25|512.98|512.3);Buy to Open;1.0;$512.10;8/24/20 8:24 AM;;$59.61;0.0;
119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:27 AM;$1.75;$58.79;-1.0;
120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513|515.6|513|514.82|512.98);Buy to Open;1.0;$512.25;8/24/20 8:27 AM;;$61.36;0.0;
121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.60;8/24/20 8:28 AM;$2.60;$62.14;-1.0;
122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.86|515.98|513.5|514.82|514.82);Buy to Open;1.0;$513.00;8/24/20 8:28 AM;;$63.96;0.0;
123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.98;8/24/20 8:28 AM;$2.48;$65.28;-1.0;
124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.82|514.9|514.51|514.66|514.82);Buy to Open;1.0;$513.50;8/24/20 8:28 AM;;$66.44;0.0;
125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.90;8/24/20 8:28 AM;$0.39;$66.55;-1.0;
126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.65|514.99|514.6|514.79|514.66);Buy to Open;1.0;$514.51;8/24/20 8:28 AM;;$66.83;0.0;
127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.99;8/24/20 8:29 AM;$0.39;$66.82;-1.0;
128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.78|515.32|514.72|515|514.79);Buy to Open;1.0;$514.60;8/24/20 8:29 AM;;$67.22;0.0;
129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.32;8/24/20 8:29 AM;$0.60;$67.75;-1.0;
130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|515|515.4|514.79|514.79|515);Buy to Open;1.0;$514.72;8/24/20 8:29 AM;;$67.82;0.0;
131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.40;8/24/20 8:30 AM;$0.61;$68.32;-1.0;
132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.78|514.98|514.63|514.905|514.79);Buy to Open;1.0;$514.79;8/24/20 8:30 AM;;$68.43;0.0;
133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.98;8/24/20 8:30 AM;$0.35;$68.43;-1.0;
134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.905|515.14|514.737|514.98|514.905);Buy to Open;1.0;$514.63;8/24/20 8:30 AM;;$68.78;0.0;
135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.14;8/24/20 8:30 AM;$0.40;$68.84;-1.0;
136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.99|515.12|514.94|515.08|514.98);Buy to Open;1.0;$514.74;8/24/20 8:30 AM;;$69.19;0.0;
137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.12;8/24/20 8:30 AM;$0.18;$69.21;-1.0;
138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|515.08|515.11|515|515.1|515.08);Buy to Open;1.0;$514.94;8/24/20 8:30 AM;;$69.37;0.0;
139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.11;8/24/20 8:30 AM;$0.11;$69.68;-1.0;
140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|515.05|515.1|514.8|514.8|515.1);Buy to Open;1.0;$515.00;8/24/20 8:30 AM;;$69.48;0.0;
141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$515.10;8/24/20 8:30 AM;$0.30;$70.25;-1.0;
142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.8|514.85|514.22|514.33|514.8);Buy to Open;1.0;$514.80;8/24/20 8:30 AM;;$69.78;0.0;
143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.85;8/24/20 8:30 AM;$0.63;$70.57;-1.0;
144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.22|514.41|514.06|514.06|514.33);Buy to Open;1.0;$514.22;8/24/20 8:30 AM;;$70.41;0.0;
145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.41;8/24/20 8:30 AM;$0.35;$70.83;-1.0;
146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|514.1|514.25|513.93|513.99|514.06);Buy to Open;1.0;$514.06;8/24/20 8:30 AM;;$70.76;0.0;
147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.25;8/24/20 8:30 AM;$0.32;$71.15;-1.0;
148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.99|514|513.76|513.86|513.99);Buy to Open;1.0;$513.93;8/24/20 8:30 AM;;$71.08;0.0;
149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:30 AM;$0.24;$71.53;-1.0;
150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.89|513.9|513.55|513.55|513.86);Buy to Open;1.0;$513.76;8/24/20 8:30 AM;;$71.32;0.0;
151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.90;8/24/20 8:30 AM;$0.35;$71.48;-1.0;
152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.57|513.84|513.55|513.74|513.55);Buy to Open;1.0;$513.55;8/24/20 8:30 AM;;$71.67;0.0;
153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.84;8/24/20 8:30 AM;$0.29;$71.77;-1.0;
154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.785|513.89|513.66|513.74|513.74);Buy to Open;1.0;$513.55;8/24/20 8:30 AM;;$71.96;0.0;
155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.89;8/24/20 8:30 AM;$0.23;$72.19;-1.0;
156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.74|513.9|513.635|513.66|513.74);Buy to Open;1.0;$513.66;8/24/20 8:30 AM;;$72.19;0.0;
157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.90;8/24/20 8:30 AM;$0.26;$72.23;-1.0;
158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.66|513.86|513.61|513.86|513.66);Buy to Open;1.0;$513.64;8/24/20 8:30 AM;;$72.45;0.0;
159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.86;8/24/20 8:30 AM;$0.25;$72.37;-1.0;
160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.86|514|513.7727|513.94|513.86);Buy to Open;1.0;$513.61;8/24/20 8:30 AM;;$72.70;0.0;
161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$514.00;8/24/20 8:30 AM;$0.23;$73.30;-1.0;
162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.94|513.96|513.4|513.4|513.94);Buy to Open;1.0;$513.77;8/24/20 8:30 AM;;$72.93;0.0;
163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.96;8/24/20 8:30 AM;$0.56;$73.74;-1.0;
164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.425|513.43|513.03|513.15|513.4);Buy to Open;1.0;$513.40;8/24/20 8:30 AM;;$73.49;0.0;
165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.43;8/24/20 8:30 AM;$0.40;$73.84;-1.0;
166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.06|513.2|513|513.08|513.15);Buy to Open;1.0;$513.03;8/24/20 8:30 AM;;$73.89;0.0;
167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.20;8/24/20 8:30 AM;$0.20;$74.00;-1.0;
168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.03|513.11|513|513.09|513.08);Buy to Open;1.0;$513.00;8/24/20 8:30 AM;;$74.09;0.0;
169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$513.11;8/24/20 8:30 AM;$0.11;$73.98;-1.0;
170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|513.09|513.24|513.065|513.22|513.09);Buy to Open;1.0;$513.00;8/24/20 8:30 AM;;$74.20;0.0;
