Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
16;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.13|364.48|363.85|364.46|364.12);Buy to Open;1.0;$364.12;6/26/20 8:30 AM;;$8.05;0.0;
17;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.48;6/26/20 8:30 AM;$0.63;$7.75;-1.0;
18;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.48|364.83|364.26|364.7766|364.46);Buy to Open;1.0;$363.85;6/26/20 8:30 AM;;$8.68;0.0;
19;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.83;6/26/20 8:30 AM;$0.57;$8.55;-1.0;
20;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.7816|364.97|364.72|364.96|364.7766);Buy to Open;1.0;$364.26;6/26/20 8:30 AM;;$9.25;0.0;
21;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.97;6/26/20 8:30 AM;$0.25;$9.27;-1.0;
22;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.98|365|364.84|364.95|364.96);Buy to Open;1.0;$364.72;6/26/20 8:30 AM;;$9.50;0.0;
23;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.00;6/26/20 8:31 AM;$0.16;$9.22;-1.0;
24;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.915|365.28|364.9008|365.28|364.95);Buy to Open;1.0;$364.84;6/26/20 8:31 AM;;$9.66;0.0;
25;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.28;6/26/20 8:31 AM;$0.38;$10.02;-1.0;
26;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|365.28|365.32|364.82|364.915|365.28);Buy to Open;1.0;$364.90;6/26/20 8:31 AM;;$10.04;0.0;
27;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$365.32;6/26/20 8:31 AM;$0.50;$10.70;-1.0;
28;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.89|364.93|364.635|364.66|364.915);Buy to Open;1.0;$364.82;6/26/20 8:31 AM;;$10.54;0.0;
29;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.93;6/26/20 8:31 AM;$0.30;$10.84;-1.0;
30;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.66|364.75|364.63|364.63|364.66);Buy to Open;1.0;$364.64;6/26/20 8:31 AM;;$10.83;0.0;
31;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.75;6/26/20 8:31 AM;$0.12;$11.50;-1.0;
32;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.63|364.63|363.93|364.08|364.63);Buy to Open;1.0;$364.63;6/26/20 8:31 AM;;$10.95;0.0;
33;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.63;6/26/20 8:32 AM;$0.70;$11.82;-1.0;
34;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.08|364.22|363.76|363.76|364.08);Buy to Open;1.0;$363.93;6/26/20 8:32 AM;;$11.65;0.0;
35;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.22;6/26/20 8:32 AM;$0.46;$12.02;-1.0;
36;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.76|364.01|363.71|363.85|363.76);Buy to Open;1.0;$363.76;6/26/20 8:32 AM;;$12.11;0.0;
37;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.01;6/26/20 8:32 AM;$0.30;$12.62;-1.0;
38;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.94|363.96|363.5|363.5|363.85);Buy to Open;1.0;$363.71;6/26/20 8:32 AM;;$12.41;0.0;
39;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.96;6/26/20 8:32 AM;$0.46;$12.77;-1.0;
40;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.5|363.61|363.37|363.6|363.5);Buy to Open;1.0;$363.50;6/26/20 8:32 AM;;$12.87;0.0;
41;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.61;6/26/20 8:33 AM;$0.24;$12.83;-1.0;
42;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.6|363.72|363.4047|363.655|363.6);Buy to Open;1.0;$363.37;6/26/20 8:33 AM;;$13.11;0.0;
43;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.72;6/26/20 8:33 AM;$0.32;$12.63;-1.0;
44;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.6214|364.3003|363.62|364.2|363.655);Buy to Open;1.0;$363.40;6/26/20 8:33 AM;;$13.43;0.0;
45;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.30;6/26/20 8:33 AM;$0.68;$13.57;-1.0;
46;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.15|364.39|364.09|364.16|364.2);Buy to Open;1.0;$363.62;6/26/20 8:33 AM;;$14.11;0.0;
47;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.39;6/26/20 8:33 AM;$0.30;$14.20;-1.0;
48;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.18|364.45|364.02|364.3006|364.16);Buy to Open;1.0;$364.09;6/26/20 8:33 AM;;$14.41;0.0;
49;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.45;6/26/20 8:33 AM;$0.43;$14.60;-1.0;
50;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.31|364.4|364.0348|364.26|364.3006);Buy to Open;1.0;$364.02;6/26/20 8:33 AM;;$14.84;0.0;
51;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.40;6/26/20 8:33 AM;$0.37;$15.39;-1.0;
52;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.26|364.26|363.76|363.85|364.26);Buy to Open;1.0;$364.03;6/26/20 8:33 AM;;$15.20;0.0;
53;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.26;6/26/20 8:34 AM;$0.50;$15.51;-1.0;
54;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.89|364.15|363.78|363.95|363.85);Buy to Open;1.0;$363.76;6/26/20 8:34 AM;;$15.70;0.0;
55;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.15;6/26/20 8:34 AM;$0.37;$16.22;-1.0;
56;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.9447|363.98|363.53|363.63|363.95);Buy to Open;1.0;$363.78;6/26/20 8:34 AM;;$16.07;0.0;
57;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.98;6/26/20 8:34 AM;$0.45;$16.37;-1.0;
58;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.63|363.82|363.54|363.6826|363.63);Buy to Open;1.0;$363.53;6/26/20 8:34 AM;;$16.52;0.0;
59;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.82;6/26/20 8:35 AM;$0.28;$16.41;-1.0;
60;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.68|364.011|363.5102|363.9372|363.6826);Buy to Open;1.0;$363.54;6/26/20 8:35 AM;;$16.80;0.0;
61;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.01;6/26/20 8:35 AM;$0.50;$16.72;-1.0;
62;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.96|364.2|363.83|364.1|363.9372);Buy to Open;1.0;$363.51;6/26/20 8:35 AM;;$17.31;0.0;
63;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.20;6/26/20 8:35 AM;$0.37;$17.55;-1.0;
64;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.09|364.21|363.85|363.955|364.1);Buy to Open;1.0;$363.83;6/26/20 8:35 AM;;$17.68;0.0;
65;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.21;6/26/20 8:35 AM;$0.36;$17.62;-1.0;
66;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.93|364.295|363.906|364.2655|363.955);Buy to Open;1.0;$363.85;6/26/20 8:35 AM;;$18.04;0.0;
67;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.30;6/26/20 8:36 AM;$0.39;$18.17;-1.0;
68;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.25|364.39|364.15|364.165|364.2655);Buy to Open;1.0;$363.91;6/26/20 8:36 AM;;$18.42;0.0;
69;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.39;6/26/20 8:36 AM;$0.24;$18.71;-1.0;
70;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.1832|364.2381|363.92|364.1|364.165);Buy to Open;1.0;$364.15;6/26/20 8:36 AM;;$18.66;0.0;
71;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.24;6/26/20 8:36 AM;$0.32;$19.00;-1.0;
72;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|364.1|364.3|363.9|363.9|364.1);Buy to Open;1.0;$363.92;6/26/20 8:36 AM;;$18.98;0.0;
73;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.30;6/26/20 8:37 AM;$0.40;$19.31;-1.0;
74;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.89|364.0131|363.6|363.9778|363.9);Buy to Open;1.0;$363.90;6/26/20 8:37 AM;;$19.38;0.0;
75;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.01;6/26/20 8:37 AM;$0.41;$19.50;-1.0;
76;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.96|364.05|363.79|363.9|363.9778);Buy to Open;1.0;$363.60;6/26/20 8:37 AM;;$19.80;0.0;
77;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.05;6/26/20 8:38 AM;$0.26;$20.00;-1.0;
78;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.9|364.04|363.83|363.85|363.9);Buy to Open;1.0;$363.79;6/26/20 8:38 AM;;$20.06;0.0;
79;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$364.04;6/26/20 8:38 AM;$0.21;$20.40;-1.0;
80;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.815|363.96|363.61|363.7|363.85);Buy to Open;1.0;$363.83;6/26/20 8:38 AM;;$20.27;0.0;
81;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.96;6/26/20 8:38 AM;$0.35;$20.81;-1.0;
82;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.71|363.79|363.38|363.42|363.7);Buy to Open;1.0;$363.61;6/26/20 8:38 AM;;$20.62;0.0;
83;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.79;6/26/20 8:39 AM;$0.41;$21.24;-1.0;
84;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.42|363.43|363.17|363.1701|363.42);Buy to Open;1.0;$363.38;6/26/20 8:39 AM;;$21.03;0.0;
85;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.43;6/26/20 8:39 AM;$0.26;$21.58;-1.0;
86;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.18|363.18|362.86|362.88|363.1701);Buy to Open;1.0;$363.17;6/26/20 8:39 AM;;$21.29;0.0;
87;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.18;6/26/20 8:39 AM;$0.32;$21.36;-1.0;
88;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.9499|363.24|362.83|363.11|362.88);Buy to Open;1.0;$362.86;6/26/20 8:39 AM;;$21.61;0.0;
89;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.24;6/26/20 8:39 AM;$0.41;$21.98;-1.0;
90;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.1|363.17|362.7887|362.87|363.11);Buy to Open;1.0;$362.83;6/26/20 8:39 AM;;$22.02;0.0;
91;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.17;6/26/20 8:39 AM;$0.38;$22.02;-1.0;
92;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.8554|363.2|362.73|363.17|362.87);Buy to Open;1.0;$362.79;6/26/20 8:39 AM;;$22.40;0.0;
93;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.20;6/26/20 8:39 AM;$0.47;$22.74;-1.0;
94;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|363.17|363.21|362.7153|362.8572|363.17);Buy to Open;1.0;$362.73;6/26/20 8:39 AM;;$22.87;0.0;
95;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$363.21;6/26/20 8:40 AM;$0.49;$23.53;-1.0;
96;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.9399|362.9399|362.53|362.55|362.8572);Buy to Open;1.0;$362.72;6/26/20 8:40 AM;;$23.36;0.0;
97;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.94;6/26/20 8:40 AM;$0.41;$23.84;-1.0;
98;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.58|362.6|362.2227|362.46|362.55);Buy to Open;1.0;$362.53;6/26/20 8:40 AM;;$23.77;0.0;
99;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.60;6/26/20 8:40 AM;$0.38;$23.94;-1.0;
100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.46|362.53|362.2945|362.43|362.46);Buy to Open;1.0;$362.22;6/26/20 8:40 AM;;$24.15;0.0;
101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.53;6/26/20 8:40 AM;$0.24;$23.95;-1.0;
102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.44|362.775|362.34|362.73|362.43);Buy to Open;1.0;$362.29;6/26/20 8:40 AM;;$24.38;0.0;
103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.78;6/26/20 8:41 AM;$0.44;$24.72;-1.0;
104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.73|362.8499|362.4353|362.4353|362.73);Buy to Open;1.0;$362.34;6/26/20 8:41 AM;;$24.82;0.0;
105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.85;6/26/20 8:41 AM;$0.41;$25.01;-1.0;
106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.4644|362.73|362.39|362.66|362.4353);Buy to Open;1.0;$362.44;6/26/20 8:41 AM;;$25.23;0.0;
107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.73;6/26/20 8:41 AM;$0.34;$25.27;-1.0;
108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.61|362.7999|362.55|362.6949|362.66);Buy to Open;1.0;$362.39;6/26/20 8:41 AM;;$25.57;0.0;
109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.80;6/26/20 8:42 AM;$0.25;$25.60;-1.0;
110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.7076|362.93|362.635|362.77|362.6949);Buy to Open;1.0;$362.55;6/26/20 8:42 AM;;$25.82;0.0;
111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.93;6/26/20 8:42 AM;$0.30;$26.06;-1.0;
112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.77|362.96|362.69|362.69|362.77);Buy to Open;1.0;$362.64;6/26/20 8:42 AM;;$26.12;0.0;
113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.96;6/26/20 8:42 AM;$0.27;$26.56;-1.0;
114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.71|362.8096|362.45|362.52|362.69);Buy to Open;1.0;$362.69;6/26/20 8:42 AM;;$26.39;0.0;
115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.81;6/26/20 8:42 AM;$0.36;$27.03;-1.0;
116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.52|362.52|362.15|362.17|362.52);Buy to Open;1.0;$362.45;6/26/20 8:42 AM;;$26.75;0.0;
117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.52;6/26/20 8:43 AM;$0.37;$27.03;-1.0;
118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.17|362.28|362.02|362.2379|362.17);Buy to Open;1.0;$362.15;6/26/20 8:43 AM;;$27.12;0.0;
119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.28;6/26/20 8:43 AM;$0.26;$27.40;-1.0;
120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.24|362.36|362|362|362.2379);Buy to Open;1.0;$362.02;6/26/20 8:43 AM;;$27.38;0.0;
121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.36;6/26/20 8:43 AM;$0.36;$27.48;-1.0;
122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362|362.2668|362|362.2584|362);Buy to Open;1.0;$362.00;6/26/20 8:43 AM;;$27.74;0.0;
123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.27;6/26/20 8:43 AM;$0.27;$27.68;-1.0;
124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.27|362.367|362.16|362.33|362.2584);Buy to Open;1.0;$362.00;6/26/20 8:43 AM;;$28.01;0.0;
125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.37;6/26/20 8:44 AM;$0.21;$28.07;-1.0;
126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.33|362.4|362.2|362.3|362.33);Buy to Open;1.0;$362.16;6/26/20 8:44 AM;;$28.21;0.0;
127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.40;6/26/20 8:44 AM;$0.20;$28.31;-1.0;
128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.3|362.46|362.12|362.3|362.3);Buy to Open;1.0;$362.20;6/26/20 8:44 AM;;$28.41;0.0;
129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.46;6/26/20 8:44 AM;$0.34;$28.93;-1.0;
130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.2449|362.2902|361.86|361.94|362.3);Buy to Open;1.0;$362.12;6/26/20 8:44 AM;;$28.75;0.0;
131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.29;6/26/20 8:44 AM;$0.43;$29.12;-1.0;
132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.94|362|361.85|361.92|361.94);Buy to Open;1.0;$361.86;6/26/20 8:44 AM;;$29.18;0.0;
133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.00;6/26/20 8:44 AM;$0.15;$29.47;-1.0;
134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.9|361.9822|361.71|361.71|361.92);Buy to Open;1.0;$361.85;6/26/20 8:44 AM;;$29.33;0.0;
135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.98;6/26/20 8:45 AM;$0.27;$29.57;-1.0;
136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.71|361.79|361.63|361.74|361.71);Buy to Open;1.0;$361.71;6/26/20 8:45 AM;;$29.60;0.0;
137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.79;6/26/20 8:45 AM;$0.16;$29.52;-1.0;
138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.74|361.87|361.53|361.87|361.74);Buy to Open;1.0;$361.63;6/26/20 8:45 AM;;$29.76;0.0;
139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.87;6/26/20 8:45 AM;$0.34;$29.72;-1.0;
140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.87|361.9799|361.62|361.91|361.87);Buy to Open;1.0;$361.53;6/26/20 8:45 AM;;$30.10;0.0;
141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$361.98;6/26/20 8:46 AM;$0.36;$29.93;-1.0;
142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.91|362.18|361.91|362.1527|361.91);Buy to Open;1.0;$361.62;6/26/20 8:46 AM;;$30.46;0.0;
143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.18;6/26/20 8:46 AM;$0.27;$30.49;-1.0;
144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.1679|362.3|362.04|362.1499|362.1527);Buy to Open;1.0;$361.91;6/26/20 8:46 AM;;$30.73;0.0;
145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.30;6/26/20 8:46 AM;$0.26;$30.79;-1.0;
146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.115|362.3|361.98|362.24|362.1499);Buy to Open;1.0;$362.04;6/26/20 8:46 AM;;$30.99;0.0;
147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.30;6/26/20 8:46 AM;$0.32;$30.86;-1.0;
148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.25|362.43|362.15|362.43|362.24);Buy to Open;1.0;$361.98;6/26/20 8:46 AM;;$31.31;0.0;
149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.43;6/26/20 8:47 AM;$0.28;$31.17;-1.0;
150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.41|362.58|362.4|362.5778|362.43);Buy to Open;1.0;$362.15;6/26/20 8:47 AM;;$31.59;0.0;
151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.58;6/26/20 8:47 AM;$0.18;$31.39;-1.0;
152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.61|362.88|362.55|362.78|362.5778);Buy to Open;1.0;$362.40;6/26/20 8:47 AM;;$31.77;0.0;
153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.88;6/26/20 8:47 AM;$0.33;$32.23;-1.0;
154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.76|362.8189|362.34|362.4201|362.78);Buy to Open;1.0;$362.55;6/26/20 8:47 AM;;$32.10;0.0;
155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.82;6/26/20 8:47 AM;$0.48;$32.58;-1.0;
156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.4|362.5774|362.335|362.345|362.4201);Buy to Open;1.0;$362.34;6/26/20 8:47 AM;;$32.58;0.0;
157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.58;6/26/20 8:48 AM;$0.24;$33.06;-1.0;
158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.32|362.3451|362.07|362.1|362.345);Buy to Open;1.0;$362.34;6/26/20 8:48 AM;;$32.83;0.0;
159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.35;6/26/20 8:48 AM;$0.28;$33.09;-1.0;
160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.1|362.27|362.08|362.08|362.1);Buy to Open;1.0;$362.07;6/26/20 8:48 AM;;$33.10;0.0;
161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.27;6/26/20 8:49 AM;$0.19;$33.37;-1.0;
162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.085|362.1|361.865|362|362.08);Buy to Open;1.0;$362.08;6/26/20 8:49 AM;;$33.29;0.0;
163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.10;6/26/20 8:49 AM;$0.24;$33.20;-1.0;
164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|361.97|362.32|361.97|362.19|362);Buy to Open;1.0;$361.87;6/26/20 8:49 AM;;$33.53;0.0;
165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.32;6/26/20 8:49 AM;$0.35;$33.66;-1.0;
166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.19|362.26|361.97|362.19|362.19);Buy to Open;1.0;$361.97;6/26/20 8:49 AM;;$33.88;0.0;
167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.26;6/26/20 8:49 AM;$0.29;$33.81;-1.0;
168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|362.19|362.35|362|362.33|362.19);Buy to Open;1.0;$361.97;6/26/20 8:49 AM;;$34.17;0.0;
169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$362.35;6/26/20 8:50 AM;$0.35;$34.42;-1.0;
