Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
25;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.43;4/22/20 8:30 AM;$0.47;$9.31;-1.0;
26;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.22|274.22|273.77|274.07|274.22);Buy to Open;1.0;$273.96;4/22/20 8:30 AM;;$9.42;0.0;
27;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.22;4/22/20 8:30 AM;$0.45;$9.53;-1.0;
28;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.07|274.32|273.965|274.11|274.07);Buy to Open;1.0;$273.77;4/22/20 8:30 AM;;$9.87;0.0;
29;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.32;4/22/20 8:30 AM;$0.36;$9.94;-1.0;
30;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.08|274.3|273.99|274.25|274.11);Buy to Open;1.0;$273.96;4/22/20 8:30 AM;;$10.22;0.0;
31;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.30;4/22/20 8:30 AM;$0.31;$10.17;-1.0;
32;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.25|274.48|274.25|274.35|274.25);Buy to Open;1.0;$273.99;4/22/20 8:30 AM;;$10.53;0.0;
33;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.48;4/22/20 8:30 AM;$0.23;$10.58;-1.0;
34;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.36|274.46|274.3|274.43|274.35);Buy to Open;1.0;$274.25;4/22/20 8:30 AM;;$10.76;0.0;
35;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.46;4/22/20 8:30 AM;$0.16;$11.08;-1.0;
36;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.42|274.44|274|274.14|274.43);Buy to Open;1.0;$274.30;4/22/20 8:30 AM;;$10.92;0.0;
37;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.44;4/22/20 8:31 AM;$0.44;$11.05;-1.0;
38;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.13|274.33|274.02|274.31|274.14);Buy to Open;1.0;$274.00;4/22/20 8:31 AM;;$11.36;0.0;
39;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.33;4/22/20 8:31 AM;$0.31;$11.17;-1.0;
40;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.31|274.52|274.26|274.52|274.31);Buy to Open;1.0;$274.02;4/22/20 8:31 AM;;$11.67;0.0;
41;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.52;4/22/20 8:31 AM;$0.26;$11.61;-1.0;
42;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.5|274.69|274.45|274.58|274.52);Buy to Open;1.0;$274.26;4/22/20 8:31 AM;;$11.93;0.0;
43;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.69;4/22/20 8:31 AM;$0.24;$12.17;-1.0;
44;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.5617|274.6|274.34|274.45|274.58);Buy to Open;1.0;$274.45;4/22/20 8:31 AM;;$12.17;0.0;
45;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.60;4/22/20 8:31 AM;$0.26;$12.22;-1.0;
46;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.45|274.6387|274.35|274.55|274.45);Buy to Open;1.0;$274.34;4/22/20 8:31 AM;;$12.44;0.0;
47;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.64;4/22/20 8:31 AM;$0.29;$12.75;-1.0;
48;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.56|274.56|274.12|274.32|274.55);Buy to Open;1.0;$274.35;4/22/20 8:31 AM;;$12.72;0.0;
49;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.56;4/22/20 8:31 AM;$0.44;$13.44;-1.0;
50;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.29|274.31|273.7635|273.84|274.32);Buy to Open;1.0;$274.12;4/22/20 8:31 AM;;$13.16;0.0;
51;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.31;4/22/20 8:31 AM;$0.55;$13.67;-1.0;
52;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.9|273.94|273.6201|273.8|273.84);Buy to Open;1.0;$273.76;4/22/20 8:31 AM;;$13.71;0.0;
53;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.94;4/22/20 8:32 AM;$0.32;$14.32;-1.0;
54;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.76|273.8253|273.26|273.335|273.8);Buy to Open;1.0;$273.62;4/22/20 8:32 AM;;$14.03;0.0;
55;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.83;4/22/20 8:32 AM;$0.57;$14.07;-1.0;
56;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.32|273.79|273.32|273.79|273.335);Buy to Open;1.0;$273.26;4/22/20 8:32 AM;;$14.60;0.0;
57;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.79;4/22/20 8:32 AM;$0.47;$14.39;-1.0;
58;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.755|274|273.65|274|273.79);Buy to Open;1.0;$273.32;4/22/20 8:32 AM;;$15.07;0.0;
59;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 8:32 AM;$0.35;$15.35;-1.0;
60;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274|274.07|273.63|273.72|274);Buy to Open;1.0;$273.65;4/22/20 8:32 AM;;$15.42;0.0;
61;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.07;4/22/20 8:33 AM;$0.44;$15.47;-1.0;
62;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.71|274.04|273.6719|274.0118|273.72);Buy to Open;1.0;$273.63;4/22/20 8:33 AM;;$15.86;0.0;
63;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.04;4/22/20 8:33 AM;$0.37;$16.04;-1.0;
64;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.01|274.07|273.8|273.86|274.0118);Buy to Open;1.0;$273.67;4/22/20 8:33 AM;;$16.22;0.0;
65;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.07;4/22/20 8:33 AM;$0.27;$16.45;-1.0;
66;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.87|273.99|273.7|273.845|273.86);Buy to Open;1.0;$273.80;4/22/20 8:33 AM;;$16.49;0.0;
67;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.99;4/22/20 8:33 AM;$0.29;$16.43;-1.0;
68;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.845|274.05|273.835|274.05|273.845);Buy to Open;1.0;$273.70;4/22/20 8:33 AM;;$16.78;0.0;
69;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.05;4/22/20 8:33 AM;$0.22;$16.85;-1.0;
70;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.0676|274.1|273.83|273.98|274.05);Buy to Open;1.0;$273.83;4/22/20 8:33 AM;;$17.00;0.0;
71;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.10;4/22/20 8:34 AM;$0.27;$16.98;-1.0;
72;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.06|274.28|274.06|274.12|273.98);Buy to Open;1.0;$273.83;4/22/20 8:34 AM;;$17.27;0.0;
73;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.28;4/22/20 8:34 AM;$0.22;$17.61;-1.0;
74;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.12|274.22|273.9335|273.935|274.12);Buy to Open;1.0;$274.06;4/22/20 8:34 AM;;$17.49;0.0;
75;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.22;4/22/20 8:34 AM;$0.29;$17.87;-1.0;
76;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.935|274|273.84|273.84|273.935);Buy to Open;1.0;$273.93;4/22/20 8:34 AM;;$17.78;0.0;
77;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.00;4/22/20 8:34 AM;$0.16;$17.87;-1.0;
78;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.83|273.92|273.5547|273.91|273.84);Buy to Open;1.0;$273.84;4/22/20 8:34 AM;;$17.94;0.0;
79;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.92;4/22/20 8:34 AM;$0.37;$17.90;-1.0;
80;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.87|273.96|273.76|273.96|273.91);Buy to Open;1.0;$273.55;4/22/20 8:34 AM;;$18.30;0.0;
81;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.96;4/22/20 8:34 AM;$0.20;$18.48;-1.0;
82;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.96|273.99|273.78|273.78|273.96);Buy to Open;1.0;$273.76;4/22/20 8:34 AM;;$18.50;0.0;
83;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.99;4/22/20 8:35 AM;$0.21;$18.33;-1.0;
84;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.87|274.17|273.79|274.16|273.78);Buy to Open;1.0;$273.78;4/22/20 8:35 AM;;$18.71;0.0;
85;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.17;4/22/20 8:35 AM;$0.38;$18.58;-1.0;
86;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.17|274.3|274.13|274.3|274.16);Buy to Open;1.0;$273.79;4/22/20 8:35 AM;;$19.09;0.0;
87;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.30;4/22/20 8:35 AM;$0.17;$18.97;-1.0;
88;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.2503|274.45|274.15|274.42|274.3);Buy to Open;1.0;$274.13;4/22/20 8:35 AM;;$19.26;0.0;
89;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.45;4/22/20 8:35 AM;$0.30;$19.36;-1.0;
90;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.4368|274.4368|274.23|274.35|274.42);Buy to Open;1.0;$274.15;4/22/20 8:35 AM;;$19.56;0.0;
91;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.44;4/22/20 8:35 AM;$0.21;$19.22;-1.0;
92;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.355|274.78|274.31|274.78|274.35);Buy to Open;1.0;$274.23;4/22/20 8:35 AM;;$19.77;0.0;
93;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.78;4/22/20 8:35 AM;$0.47;$19.74;-1.0;
94;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.79|274.8188|274.65|274.81|274.78);Buy to Open;1.0;$274.31;4/22/20 8:35 AM;;$20.24;0.0;
95;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.82;4/22/20 8:36 AM;$0.17;$20.50;-1.0;
96;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.81|274.88|274.55|274.56|274.81);Buy to Open;1.0;$274.65;4/22/20 8:36 AM;;$20.41;0.0;
97;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.88;4/22/20 8:36 AM;$0.33;$20.67;-1.0;
98;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.51|274.7|274.48|274.62|274.56);Buy to Open;1.0;$274.55;4/22/20 8:36 AM;;$20.74;0.0;
99;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.70;4/22/20 8:36 AM;$0.22;$20.73;-1.0;
100;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.65|274.71|274.55|274.7027|274.62);Buy to Open;1.0;$274.48;4/22/20 8:36 AM;;$20.96;0.0;
101;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.71;4/22/20 8:36 AM;$0.16;$21.10;-1.0;
102;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.7027|274.84|274.57|274.5702|274.7027);Buy to Open;1.0;$274.55;4/22/20 8:36 AM;;$21.12;0.0;
103;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.84;4/22/20 8:36 AM;$0.27;$21.67;-1.0;
104;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.5881|274.696|274.27|274.29|274.5702);Buy to Open;1.0;$274.57;4/22/20 8:36 AM;;$21.39;0.0;
105;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.70;4/22/20 8:36 AM;$0.43;$21.84;-1.0;
106;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.28|274.425|274.16|274.24|274.29);Buy to Open;1.0;$274.27;4/22/20 8:36 AM;;$21.81;0.0;
107;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.43;4/22/20 8:37 AM;$0.26;$22.21;-1.0;
108;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.24|274.3399|274.03|274.03|274.24);Buy to Open;1.0;$274.16;4/22/20 8:37 AM;;$22.08;0.0;
109;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.34;4/22/20 8:37 AM;$0.31;$22.25;-1.0;
110;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.03|274.205|273.89|274.17|274.03);Buy to Open;1.0;$274.03;4/22/20 8:37 AM;;$22.39;0.0;
111;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.21;4/22/20 8:37 AM;$0.31;$22.66;-1.0;
112;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.1348|274.175|273.9101|273.935|274.17);Buy to Open;1.0;$273.89;4/22/20 8:37 AM;;$22.70;0.0;
113;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.18;4/22/20 8:37 AM;$0.26;$22.83;-1.0;
114;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.9201|274.075|273.86|274.0518|273.935);Buy to Open;1.0;$273.91;4/22/20 8:37 AM;;$22.97;0.0;
115;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.08;4/22/20 8:38 AM;$0.21;$23.17;-1.0;
116;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.085|274.085|273.85|273.87|274.0518);Buy to Open;1.0;$273.86;4/22/20 8:38 AM;;$23.18;0.0;
117;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.08;4/22/20 8:38 AM;$0.23;$23.23;-1.0;
118;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.86|274.05|273.77|274.0399|273.87);Buy to Open;1.0;$273.85;4/22/20 8:38 AM;;$23.42;0.0;
119;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.05;4/22/20 8:38 AM;$0.28;$23.42;-1.0;
120;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.04|274.05|273.96|274.05|274.0399);Buy to Open;1.0;$273.77;4/22/20 8:38 AM;;$23.70;0.0;
121;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.05;4/22/20 8:38 AM;$0.09;$23.75;-1.0;
122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.05|274.05|273.8|274|274.05);Buy to Open;1.0;$273.96;4/22/20 8:38 AM;;$23.79;0.0;
123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.05;4/22/20 8:38 AM;$0.25;$23.94;-1.0;
124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274|274.04|273.86|273.9|274);Buy to Open;1.0;$273.80;4/22/20 8:38 AM;;$24.04;0.0;
125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.04;4/22/20 8:39 AM;$0.18;$24.00;-1.0;
126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.88|274.08|273.79|274.08|273.9);Buy to Open;1.0;$273.86;4/22/20 8:39 AM;;$24.22;0.0;
127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.08;4/22/20 8:39 AM;$0.29;$24.16;-1.0;
128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.07|274.19|273.98|274.14|274.08);Buy to Open;1.0;$273.79;4/22/20 8:39 AM;;$24.51;0.0;
129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.19;4/22/20 8:39 AM;$0.21;$24.42;-1.0;
130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.13|274.28|274.07|274.28|274.14);Buy to Open;1.0;$273.98;4/22/20 8:39 AM;;$24.72;0.0;
131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.28;4/22/20 8:39 AM;$0.21;$24.61;-1.0;
132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.29|274.4622|274.29|274.39|274.28);Buy to Open;1.0;$274.07;4/22/20 8:39 AM;;$24.93;0.0;
133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.46;4/22/20 8:40 AM;$0.17;$24.93;-1.0;
134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.3502|274.54|274.2344|274.455|274.39);Buy to Open;1.0;$274.29;4/22/20 8:40 AM;;$25.10;0.0;
135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.54;4/22/20 8:40 AM;$0.31;$25.18;-1.0;
136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.48|274.5699|274.38|274.46|274.455);Buy to Open;1.0;$274.23;4/22/20 8:40 AM;;$25.40;0.0;
137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.57;4/22/20 8:40 AM;$0.19;$25.45;-1.0;
138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.465|274.68|274.46|274.5201|274.46);Buy to Open;1.0;$274.38;4/22/20 8:40 AM;;$25.59;0.0;
139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.68;4/22/20 8:40 AM;$0.22;$25.62;-1.0;
140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.55|274.7|274.54|274.65|274.5201);Buy to Open;1.0;$274.46;4/22/20 8:40 AM;;$25.81;0.0;
141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.70;4/22/20 8:40 AM;$0.16;$25.78;-1.0;
142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.65|274.73|274.6|274.73|274.65);Buy to Open;1.0;$274.54;4/22/20 8:40 AM;;$25.97;0.0;
143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.73;4/22/20 8:40 AM;$0.13;$26.07;-1.0;
144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.75|274.85|274.61|274.63|274.73);Buy to Open;1.0;$274.60;4/22/20 8:40 AM;;$26.10;0.0;
145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.85;4/22/20 8:41 AM;$0.24;$26.53;-1.0;
146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.6001|274.61|274.34|274.42|274.63);Buy to Open;1.0;$274.61;4/22/20 8:41 AM;;$26.34;0.0;
147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.61;4/22/20 8:41 AM;$0.27;$26.71;-1.0;
148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.455|274.455|274.205|274.24|274.42);Buy to Open;1.0;$274.34;4/22/20 8:41 AM;;$26.61;0.0;
149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.46;4/22/20 8:41 AM;$0.25;$27.18;-1.0;
150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.25|274.3952|273.89|273.89|274.24);Buy to Open;1.0;$274.21;4/22/20 8:41 AM;;$26.86;0.0;
151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.40;4/22/20 8:42 AM;$0.51;$27.13;-1.0;
152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.9102|274.23|273.87|274.13|273.89);Buy to Open;1.0;$273.89;4/22/20 8:42 AM;;$27.37;0.0;
153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.23;4/22/20 8:42 AM;$0.36;$27.52;-1.0;
154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.15|274.22|274|274.08|274.13);Buy to Open;1.0;$273.87;4/22/20 8:42 AM;;$27.73;0.0;
155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.22;4/22/20 8:42 AM;$0.22;$27.91;-1.0;
156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.08|274.21|274|274.0391|274.08);Buy to Open;1.0;$274.00;4/22/20 8:42 AM;;$27.95;0.0;
157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.21;4/22/20 8:42 AM;$0.21;$28.20;-1.0;
158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274|274.14|273.88|273.96|274.0391);Buy to Open;1.0;$274.00;4/22/20 8:42 AM;;$28.16;0.0;
159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.14;4/22/20 8:43 AM;$0.26;$28.07;-1.0;
160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.98|274.24|273.9762|274.23|273.96);Buy to Open;1.0;$273.88;4/22/20 8:43 AM;;$28.42;0.0;
161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.24;4/22/20 8:43 AM;$0.26;$28.64;-1.0;
162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.22|274.23|273.87|274.015|274.23);Buy to Open;1.0;$273.98;4/22/20 8:43 AM;;$28.68;0.0;
163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.23;4/22/20 8:43 AM;$0.36;$29.14;-1.0;
164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|274.015|274.06|273.76|273.77|274.015);Buy to Open;1.0;$273.87;4/22/20 8:43 AM;;$29.04;0.0;
165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$274.06;4/22/20 8:44 AM;$0.30;$29.35;-1.0;
166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.76|273.9|273.7|273.75|273.77);Buy to Open;1.0;$273.76;4/22/20 8:44 AM;;$29.34;0.0;
167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.90;4/22/20 8:44 AM;$0.20;$29.72;-1.0;
168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.75|273.86|273.51|273.52|273.75);Buy to Open;1.0;$273.70;4/22/20 8:44 AM;;$29.54;0.0;
169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.86;4/22/20 8:44 AM;$0.35;$30.04;-1.0;
170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|273.51|273.6101|273.36|273.36|273.52);Buy to Open;1.0;$273.51;4/22/20 8:44 AM;;$29.89;0.0;
171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$273.61;4/22/20 8:44 AM;$0.25;$29.68;-1.0;
