Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
35;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.13;5/18/20 8:30 AM;$0.36;$19.81;-1.0;
36;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.99|313.13|312.97|313.085|313);Buy to Open;1.0;$312.77;5/18/20 8:30 AM;;$20.13;0.0;
37;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.13;5/18/20 8:30 AM;$0.16;$20.78;-1.0;
38;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|313.06|313.06|312.47|312.48|313.085);Buy to Open;1.0;$312.97;5/18/20 8:30 AM;;$20.29;0.0;
39;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.06;5/18/20 8:30 AM;$0.59;$20.76;-1.0;
40;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.48|312.72|312.32|312.59|312.48);Buy to Open;1.0;$312.47;5/18/20 8:30 AM;;$20.88;0.0;
41;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.72;5/18/20 8:30 AM;$0.40;$20.83;-1.0;
42;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.59|312.9399|312.58|312.77|312.59);Buy to Open;1.0;$312.32;5/18/20 8:30 AM;;$21.28;0.0;
43;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.94;5/18/20 8:30 AM;$0.36;$21.36;-1.0;
44;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.77|313.14|312.72|312.85|312.77);Buy to Open;1.0;$312.58;5/18/20 8:30 AM;;$21.63;0.0;
45;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.14;5/18/20 8:30 AM;$0.42;$21.91;-1.0;
46;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.96|313.05|312.62|312.86|312.85);Buy to Open;1.0;$312.72;5/18/20 8:30 AM;;$22.05;0.0;
47;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.05;5/18/20 8:30 AM;$0.43;$22.35;-1.0;
48;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.86|312.99|312.635|312.755|312.86);Buy to Open;1.0;$312.62;5/18/20 8:30 AM;;$22.48;0.0;
49;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.99;5/18/20 8:30 AM;$0.36;$22.56;-1.0;
50;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.73|313.0499|312.66|312.915|312.755);Buy to Open;1.0;$312.64;5/18/20 8:30 AM;;$22.84;0.0;
51;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.05;5/18/20 8:31 AM;$0.39;$23.38;-1.0;
52;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.915|312.915|312.41|312.506|312.915);Buy to Open;1.0;$312.66;5/18/20 8:31 AM;;$23.23;0.0;
53;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.92;5/18/20 8:31 AM;$0.50;$23.50;-1.0;
54;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.47|312.91|312.47|312.64|312.506);Buy to Open;1.0;$312.41;5/18/20 8:31 AM;;$23.73;0.0;
55;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.91;5/18/20 8:31 AM;$0.44;$23.73;-1.0;
56;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.63|313.0821|312.63|312.91|312.64);Buy to Open;1.0;$312.47;5/18/20 8:31 AM;;$24.17;0.0;
57;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.08;5/18/20 8:31 AM;$0.45;$24.59;-1.0;
58;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.9|312.91|312.42|312.67|312.91);Buy to Open;1.0;$312.63;5/18/20 8:31 AM;;$24.63;0.0;
59;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.91;5/18/20 8:31 AM;$0.49;$25.24;-1.0;
60;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.67|312.76|312.3|312.3|312.67);Buy to Open;1.0;$312.42;5/18/20 8:31 AM;;$25.12;0.0;
61;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.76;5/18/20 8:31 AM;$0.46;$25.58;-1.0;
62;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.3|312.41|312.16|312.299|312.3);Buy to Open;1.0;$312.30;5/18/20 8:31 AM;;$25.58;0.0;
63;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.41;5/18/20 8:31 AM;$0.25;$25.89;-1.0;
64;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.31|312.385|312.1|312.1|312.299);Buy to Open;1.0;$312.16;5/18/20 8:31 AM;;$25.83;0.0;
65;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.39;5/18/20 8:32 AM;$0.28;$26.33;-1.0;
66;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.1|312.18|311.88|311.88|312.1);Buy to Open;1.0;$312.10;5/18/20 8:32 AM;;$26.11;0.0;
67;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.18;5/18/20 8:32 AM;$0.30;$26.31;-1.0;
68;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.88|312.01|311.88|311.98|311.88);Buy to Open;1.0;$311.88;5/18/20 8:32 AM;;$26.41;0.0;
69;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.01;5/18/20 8:32 AM;$0.13;$26.60;-1.0;
70;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.98|312.1799|311.76|311.82|311.98);Buy to Open;1.0;$311.88;5/18/20 8:32 AM;;$26.54;0.0;
71;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.18;5/18/20 8:32 AM;$0.42;$26.87;-1.0;
72;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.805|311.92|311.67|311.85|311.82);Buy to Open;1.0;$311.76;5/18/20 8:32 AM;;$26.96;0.0;
73;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.92;5/18/20 8:32 AM;$0.25;$27.09;-1.0;
74;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.85|311.8661|311.73|311.79|311.85);Buy to Open;1.0;$311.67;5/18/20 8:32 AM;;$27.21;0.0;
75;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.87;5/18/20 8:32 AM;$0.14;$27.29;-1.0;
76;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.79|311.91|311.7|311.79|311.79);Buy to Open;1.0;$311.73;5/18/20 8:32 AM;;$27.35;0.0;
77;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.91;5/18/20 8:33 AM;$0.21;$27.56;-1.0;
78;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.78|311.83|311.7|311.7|311.79);Buy to Open;1.0;$311.70;5/18/20 8:33 AM;;$27.56;0.0;
79;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.83;5/18/20 8:33 AM;$0.13;$27.61;-1.0;
80;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.7|311.8006|311.63|311.78|311.7);Buy to Open;1.0;$311.70;5/18/20 8:33 AM;;$27.69;0.0;
81;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.80;5/18/20 8:33 AM;$0.17;$27.91;-1.0;
82;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.78|311.85|311.55|311.5798|311.78);Buy to Open;1.0;$311.63;5/18/20 8:33 AM;;$27.86;0.0;
83;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.85;5/18/20 8:33 AM;$0.30;$28.01;-1.0;
84;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.59|311.79|311.5506|311.7|311.5798);Buy to Open;1.0;$311.55;5/18/20 8:33 AM;;$28.16;0.0;
85;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.79;5/18/20 8:33 AM;$0.24;$28.46;-1.0;
86;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.7|311.84|311.39|311.4885|311.7);Buy to Open;1.0;$311.55;5/18/20 8:33 AM;;$28.40;0.0;
87;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.84;5/18/20 8:33 AM;$0.45;$28.76;-1.0;
88;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.5|311.5199|311.41|311.48|311.4885);Buy to Open;1.0;$311.39;5/18/20 8:33 AM;;$28.85;0.0;
89;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.52;5/18/20 8:34 AM;$0.11;$28.98;-1.0;
90;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.47|311.47|311.29|311.39|311.48);Buy to Open;1.0;$311.41;5/18/20 8:34 AM;;$28.96;0.0;
91;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.47;5/18/20 8:34 AM;$0.18;$29.11;-1.0;
92;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.39|311.6|311.23|311.3163|311.39);Buy to Open;1.0;$311.29;5/18/20 8:34 AM;;$29.14;0.0;
93;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.60;5/18/20 8:34 AM;$0.37;$29.48;-1.0;
94;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.3499|311.49|311.25|311.2599|311.3163);Buy to Open;1.0;$311.23;5/18/20 8:34 AM;;$29.51;0.0;
95;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.49;5/18/20 8:34 AM;$0.24;$29.97;-1.0;
96;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.26|311.32|311.02|311.03|311.2599);Buy to Open;1.0;$311.25;5/18/20 8:34 AM;;$29.75;0.0;
97;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.32;5/18/20 8:34 AM;$0.30;$30.14;-1.0;
98;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.02|311.06|310.88|310.93|311.03);Buy to Open;1.0;$311.02;5/18/20 8:34 AM;;$30.05;0.0;
99;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.06;5/18/20 8:34 AM;$0.18;$30.05;-1.0;
100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|310.95|311.11|310.95|311.06|310.93);Buy to Open;1.0;$310.88;5/18/20 8:34 AM;;$30.23;0.0;
101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.11;5/18/20 8:35 AM;$0.16;$30.33;-1.0;
102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.08|311.12|310.89|311.01|311.06);Buy to Open;1.0;$310.95;5/18/20 8:35 AM;;$30.39;0.0;
103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.12;5/18/20 8:35 AM;$0.23;$30.42;-1.0;
104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.01|311.1|310.88|311.09|311.01);Buy to Open;1.0;$310.89;5/18/20 8:35 AM;;$30.62;0.0;
105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.10;5/18/20 8:35 AM;$0.22;$30.63;-1.0;
106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.1|311.23|311.09|311.09|311.09);Buy to Open;1.0;$310.88;5/18/20 8:35 AM;;$30.84;0.0;
107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.23;5/18/20 8:35 AM;$0.14;$30.87;-1.0;
108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.09|311.29|311.04|311.2|311.09);Buy to Open;1.0;$311.09;5/18/20 8:35 AM;;$30.98;0.0;
109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.29;5/18/20 8:35 AM;$0.25;$31.00;-1.0;
110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.19|311.35|311.17|311.27|311.2);Buy to Open;1.0;$311.04;5/18/20 8:35 AM;;$31.23;0.0;
111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.35;5/18/20 8:35 AM;$0.18;$31.18;-1.0;
112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.27|311.4|311.2599|311.4|311.27);Buy to Open;1.0;$311.17;5/18/20 8:35 AM;;$31.41;0.0;
113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.40;5/18/20 8:35 AM;$0.14;$31.33;-1.0;
114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.4|311.48|311.3101|311.475|311.4);Buy to Open;1.0;$311.26;5/18/20 8:35 AM;;$31.55;0.0;
115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.48;5/18/20 8:36 AM;$0.17;$31.09;-1.0;
116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.49|311.94|311.49|311.9399|311.475);Buy to Open;1.0;$311.31;5/18/20 8:36 AM;;$31.72;0.0;
117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.94;5/18/20 8:36 AM;$0.45;$31.62;-1.0;
118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.9399|312.22|311.9399|312.04|311.9399);Buy to Open;1.0;$311.49;5/18/20 8:36 AM;;$32.17;0.0;
119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.22;5/18/20 8:36 AM;$0.28;$32.15;-1.0;
120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.01|312.33|312.01|312.235|312.04);Buy to Open;1.0;$311.94;5/18/20 8:36 AM;;$32.45;0.0;
121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.33;5/18/20 8:36 AM;$0.32;$32.72;-1.0;
122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.207|312.22|311.95|312.06|312.235);Buy to Open;1.0;$312.01;5/18/20 8:36 AM;;$32.77;0.0;
123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.22;5/18/20 8:36 AM;$0.27;$33.01;-1.0;
124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.06|312.1|311.8214|311.973|312.06);Buy to Open;1.0;$311.95;5/18/20 8:36 AM;;$33.04;0.0;
125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.10;5/18/20 8:36 AM;$0.28;$33.04;-1.0;
126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312|312.21|311.9832|312.1|311.973);Buy to Open;1.0;$311.82;5/18/20 8:36 AM;;$33.32;0.0;
127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.21;5/18/20 8:36 AM;$0.23;$33.39;-1.0;
128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.1|312.21|311.99|312.14|312.1);Buy to Open;1.0;$311.98;5/18/20 8:36 AM;;$33.54;0.0;
129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.21;5/18/20 8:36 AM;$0.22;$33.74;-1.0;
130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.155|312.2|311.995|312.01|312.14);Buy to Open;1.0;$311.99;5/18/20 8:36 AM;;$33.76;0.0;
131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.20;5/18/20 8:37 AM;$0.20;$34.11;-1.0;
132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|312.03|312.04|311.82|311.85|312.01);Buy to Open;1.0;$312.00;5/18/20 8:37 AM;;$33.97;0.0;
133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.04;5/18/20 8:37 AM;$0.22;$34.39;-1.0;
134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.85|311.87|311.6|311.62|311.85);Buy to Open;1.0;$311.82;5/18/20 8:37 AM;;$34.19;0.0;
135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.87;5/18/20 8:37 AM;$0.27;$34.82;-1.0;
136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.6|311.6|311.24|311.24|311.62);Buy to Open;1.0;$311.60;5/18/20 8:37 AM;;$34.46;0.0;
137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.60;5/18/20 8:37 AM;$0.36;$34.78;-1.0;
138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.24|311.4|311.19|311.28|311.24);Buy to Open;1.0;$311.24;5/18/20 8:37 AM;;$34.82;0.0;
139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.40;5/18/20 8:37 AM;$0.21;$35.01;-1.0;
140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.27|311.53|311.21|311.21|311.28);Buy to Open;1.0;$311.19;5/18/20 8:37 AM;;$35.03;0.0;
141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.53;5/18/20 8:37 AM;$0.32;$35.40;-1.0;
142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.21|311.225|311.12|311.16|311.21);Buy to Open;1.0;$311.21;5/18/20 8:37 AM;;$35.35;0.0;
143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.23;5/18/20 8:37 AM;$0.11;$35.21;-1.0;
144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.14|311.36|311.14|311.36|311.16);Buy to Open;1.0;$311.12;5/18/20 8:37 AM;;$35.45;0.0;
145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.36;5/18/20 8:38 AM;$0.22;$35.51;-1.0;
146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.342|311.46|311.252|311.3|311.36);Buy to Open;1.0;$311.14;5/18/20 8:38 AM;;$35.67;0.0;
147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.46;5/18/20 8:38 AM;$0.21;$36.10;-1.0;
148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.3|311.38|311|311.03|311.3);Buy to Open;1.0;$311.25;5/18/20 8:38 AM;;$35.88;0.0;
149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.38;5/18/20 8:38 AM;$0.38;$36.37;-1.0;
150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.02|311.06|310.85|310.89|311.03);Buy to Open;1.0;$311.00;5/18/20 8:38 AM;;$36.26;0.0;
151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.06;5/18/20 8:38 AM;$0.21;$36.82;-1.0;
152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|310.89|310.89|310.5|310.5|310.89);Buy to Open;1.0;$310.85;5/18/20 8:38 AM;;$36.47;0.0;
153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.89;5/18/20 8:38 AM;$0.39;$36.95;-1.0;
154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|310.5|310.58|310.3241|310.41|310.5);Buy to Open;1.0;$310.50;5/18/20 8:38 AM;;$36.86;0.0;
155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.58;5/18/20 8:38 AM;$0.26;$36.97;-1.0;
156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|310.49|310.5|310.33|310.47|310.41);Buy to Open;1.0;$310.32;5/18/20 8:38 AM;;$37.12;0.0;
157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.50;5/18/20 8:39 AM;$0.17;$36.83;-1.0;
158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|310.46|310.81|310.46|310.7899|310.47);Buy to Open;1.0;$310.33;5/18/20 8:39 AM;;$37.29;0.0;
159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$310.81;5/18/20 8:39 AM;$0.35;$37.03;-1.0;
160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|310.7899|311.1|310.74|311.07|310.7899);Buy to Open;1.0;$310.46;5/18/20 8:39 AM;;$37.64;0.0;
161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.10;5/18/20 8:39 AM;$0.36;$37.63;-1.0;
162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.08|311.28|311.0519|311.105|311.07);Buy to Open;1.0;$310.74;5/18/20 8:39 AM;;$38.00;0.0;
163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.28;5/18/20 8:39 AM;$0.23;$38.10;-1.0;
164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.115|311.24|311.11|311.18|311.105);Buy to Open;1.0;$311.05;5/18/20 8:39 AM;;$38.23;0.0;
165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.24;5/18/20 8:39 AM;$0.13;$38.19;-1.0;
166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.18|311.3|311.08|311.28|311.18);Buy to Open;1.0;$311.11;5/18/20 8:39 AM;;$38.36;0.0;
167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.30;5/18/20 8:40 AM;$0.22;$38.37;-1.0;
168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|311.27|311.3|311.13|311.29|311.28);Buy to Open;1.0;$311.08;5/18/20 8:40 AM;;$38.58;0.0;
169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$311.30;5/18/20 8:40 AM;$0.17;$38.70;-1.0;
