Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
44;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.11|451.49|450.5|450.5|451);Buy to Open;1.0;$450.58;8/10/20 8:10 AM;;$16.52;0.0;
45;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.49;8/10/20 8:14 AM;$0.99;$16.81;-1.0;
46;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.5|451.25|450.5|451.2|450.5);Buy to Open;1.0;$450.50;8/10/20 8:14 AM;;$17.51;0.0;
47;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.25;8/10/20 8:22 AM;$0.75;$18.41;-1.0;
48;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.2|451.39|450.15|450.35|451.2);Buy to Open;1.0;$450.50;8/10/20 8:22 AM;;$18.26;0.0;
49;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.39;8/10/20 8:28 AM;$1.24;$18.92;-1.0;
50;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.24|451.3|450.2|450.73|450.35);Buy to Open;1.0;$450.15;8/10/20 8:28 AM;;$19.50;0.0;
51;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.30;8/10/20 8:29 AM;$1.10;$20.55;-1.0;
52;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.59|450.94|450.25|450.25|450.73);Buy to Open;1.0;$450.20;8/10/20 8:29 AM;;$20.60;0.0;
53;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.94;8/10/20 8:30 AM;$0.69;$21.53;-1.0;
54;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.26|450.4|450|450.01|450.25);Buy to Open;1.0;$450.25;8/10/20 8:30 AM;;$21.29;0.0;
55;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.40;8/10/20 8:30 AM;$0.40;$21.68;-1.0;
56;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.01|450.1147|449.8|450.01|450.01);Buy to Open;1.0;$450.00;8/10/20 8:30 AM;;$21.69;0.0;
57;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.11;8/10/20 8:30 AM;$0.31;$21.66;-1.0;
58;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.07|450.32|449.93|450.14|450.01);Buy to Open;1.0;$449.80;8/10/20 8:30 AM;;$22.00;0.0;
59;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.32;8/10/20 8:30 AM;$0.39;$22.32;-1.0;
60;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.14|450.3165|450|450|450.14);Buy to Open;1.0;$449.93;8/10/20 8:30 AM;;$22.39;0.0;
61;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.32;8/10/20 8:30 AM;$0.32;$22.17;-1.0;
62;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450|450.59|450|450.54|450);Buy to Open;1.0;$450.00;8/10/20 8:30 AM;;$22.71;0.0;
63;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.59;8/10/20 8:30 AM;$0.59;$22.66;-1.0;
64;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.57|450.65|450.36|450.64|450.54);Buy to Open;1.0;$450.00;8/10/20 8:30 AM;;$23.30;0.0;
65;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.65;8/10/20 8:30 AM;$0.29;$23.11;-1.0;
66;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.56|450.84|450.56|450.84|450.64);Buy to Open;1.0;$450.36;8/10/20 8:30 AM;;$23.59;0.0;
67;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.84;8/10/20 8:30 AM;$0.28;$23.51;-1.0;
68;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.87|451|450.87|450.92|450.84);Buy to Open;1.0;$450.56;8/10/20 8:30 AM;;$23.87;0.0;
69;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.00;8/10/20 8:30 AM;$0.13;$23.77;-1.0;
70;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.92|451.1|450.8|451.1|450.92);Buy to Open;1.0;$450.87;8/10/20 8:30 AM;;$24.00;0.0;
71;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.10;8/10/20 8:30 AM;$0.30;$23.73;-1.0;
72;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.087|451.38|451.07|451.37|451.1);Buy to Open;1.0;$450.80;8/10/20 8:30 AM;;$24.30;0.0;
73;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.38;8/10/20 8:30 AM;$0.31;$24.39;-1.0;
74;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.3|451.3099|451.1|451.29|451.37);Buy to Open;1.0;$451.07;8/10/20 8:30 AM;;$24.61;0.0;
75;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.31;8/10/20 8:30 AM;$0.21;$24.51;-1.0;
76;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.3|451.5|451.24|451.41|451.29);Buy to Open;1.0;$451.10;8/10/20 8:30 AM;;$24.82;0.0;
77;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.50;8/10/20 8:30 AM;$0.26;$25.32;-1.0;
78;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.41|451.43|450.975|451|451.41);Buy to Open;1.0;$451.24;8/10/20 8:30 AM;;$25.08;0.0;
79;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.43;8/10/20 8:30 AM;$0.45;$25.70;-1.0;
80;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.99|451|450.59|450.81|451);Buy to Open;1.0;$450.98;8/10/20 8:30 AM;;$25.53;0.0;
81;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.00;8/10/20 8:30 AM;$0.41;$25.37;-1.0;
82;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.774|451.2799|450.738|451.16|450.81);Buy to Open;1.0;$450.59;8/10/20 8:30 AM;;$25.94;0.0;
83;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.28;8/10/20 8:30 AM;$0.54;$26.29;-1.0;
84;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.16|451.19|450.9|450.93|451.16);Buy to Open;1.0;$450.74;8/10/20 8:30 AM;;$26.49;0.0;
85;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.19;8/10/20 8:30 AM;$0.29;$26.96;-1.0;
86;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.93|450.94|450.67|450.715|450.93);Buy to Open;1.0;$450.90;8/10/20 8:30 AM;;$26.78;0.0;
87;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.94;8/10/20 8:31 AM;$0.27;$26.72;-1.0;
88;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.715|451.1|450.715|451|450.715);Buy to Open;1.0;$450.67;8/10/20 8:31 AM;;$27.05;0.0;
89;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.10;8/10/20 8:31 AM;$0.39;$26.92;-1.0;
90;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.95|451.23|450.89|451.23|451);Buy to Open;1.0;$450.72;8/10/20 8:31 AM;;$27.43;0.0;
91;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.23;8/10/20 8:31 AM;$0.34;$27.69;-1.0;
92;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.25|451.4|450.95|450.97|451.23);Buy to Open;1.0;$450.89;8/10/20 8:31 AM;;$27.77;0.0;
93;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.40;8/10/20 8:31 AM;$0.45;$27.99;-1.0;
94;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451|451.18|450.93|451.18|450.97);Buy to Open;1.0;$450.95;8/10/20 8:31 AM;;$28.22;0.0;
95;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.18;8/10/20 8:31 AM;$0.25;$28.39;-1.0;
96;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.18|451.25|450.8901|451.01|451.18);Buy to Open;1.0;$450.93;8/10/20 8:31 AM;;$28.47;0.0;
97;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.25;8/10/20 8:31 AM;$0.36;$28.83;-1.0;
98;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.04|451.21|450.88|450.89|451.01);Buy to Open;1.0;$450.89;8/10/20 8:31 AM;;$28.83;0.0;
99;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.21;8/10/20 8:31 AM;$0.33;$29.03;-1.0;
100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.88|451.16|450.84|451.01|450.89);Buy to Open;1.0;$450.88;8/10/20 8:31 AM;;$29.16;0.0;
101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.16;8/10/20 8:31 AM;$0.32;$29.26;-1.0;
102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.05|451.18|450.91|451.06|451.01);Buy to Open;1.0;$450.84;8/10/20 8:31 AM;;$29.48;0.0;
103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.18;8/10/20 8:31 AM;$0.27;$29.79;-1.0;
104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.0197|451.02|450.83|450.8711|451.06);Buy to Open;1.0;$450.91;8/10/20 8:31 AM;;$29.75;0.0;
105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.02;8/10/20 8:31 AM;$0.19;$30.12;-1.0;
106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.889|450.98|450.58|450.65|450.8711);Buy to Open;1.0;$450.83;8/10/20 8:31 AM;;$29.94;0.0;
107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.98;8/10/20 8:32 AM;$0.40;$30.58;-1.0;
108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.58|450.79|450.26|450.34|450.65);Buy to Open;1.0;$450.58;8/10/20 8:32 AM;;$30.34;0.0;
109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.79;8/10/20 8:32 AM;$0.53;$31.13;-1.0;
110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.34|450.41|450|450|450.34);Buy to Open;1.0;$450.26;8/10/20 8:32 AM;;$30.87;0.0;
111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.41;8/10/20 8:32 AM;$0.41;$31.03;-1.0;
112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450|450.31|450|450.25|450);Buy to Open;1.0;$450.00;8/10/20 8:32 AM;;$31.28;0.0;
113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.31;8/10/20 8:32 AM;$0.31;$31.59;-1.0;
114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.26|450.31|450|450|450.25);Buy to Open;1.0;$450.00;8/10/20 8:32 AM;;$31.59;0.0;
115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.31;8/10/20 8:32 AM;$0.31;$31.81;-1.0;
116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.01|450.1305|450|450.09|450);Buy to Open;1.0;$450.00;8/10/20 8:32 AM;;$31.90;0.0;
117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.13;8/10/20 8:32 AM;$0.13;$31.62;-1.0;
118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.09|450.41|450.02|450.41|450.09);Buy to Open;1.0;$450.00;8/10/20 8:32 AM;;$32.03;0.0;
119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.41;8/10/20 8:32 AM;$0.39;$32.21;-1.0;
120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.42|450.48|450.2042|450.23|450.41);Buy to Open;1.0;$450.02;8/10/20 8:32 AM;;$32.42;0.0;
121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.48;8/10/20 8:32 AM;$0.28;$32.48;-1.0;
122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.23|450.61|450.21|450.42|450.23);Buy to Open;1.0;$450.20;8/10/20 8:32 AM;;$32.70;0.0;
123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.61;8/10/20 8:32 AM;$0.40;$32.83;-1.0;
124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.46|450.5399|450.32|450.477|450.42);Buy to Open;1.0;$450.21;8/10/20 8:32 AM;;$33.10;0.0;
125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.54;8/10/20 8:32 AM;$0.22;$33.39;-1.0;
126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.42|450.465|450.24|450.25|450.477);Buy to Open;1.0;$450.32;8/10/20 8:32 AM;;$33.32;0.0;
127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.47;8/10/20 8:33 AM;$0.22;$33.58;-1.0;
128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.25|450.38|450.2|450.2|450.25);Buy to Open;1.0;$450.24;8/10/20 8:33 AM;;$33.54;0.0;
129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.38;8/10/20 8:33 AM;$0.18;$33.86;-1.0;
130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.2|450.2|450.0201|450.06|450.2);Buy to Open;1.0;$450.20;8/10/20 8:33 AM;;$33.72;0.0;
131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.20;8/10/20 8:33 AM;$0.18;$33.62;-1.0;
132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.05|450.365|450.04|450.303|450.06);Buy to Open;1.0;$450.02;8/10/20 8:33 AM;;$33.90;0.0;
133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.37;8/10/20 8:33 AM;$0.32;$33.97;-1.0;
134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.3|450.39|450.18|450.3|450.303);Buy to Open;1.0;$450.04;8/10/20 8:33 AM;;$34.23;0.0;
135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.39;8/10/20 8:33 AM;$0.21;$33.89;-1.0;
136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.3|450.73|450.298|450.73|450.3);Buy to Open;1.0;$450.18;8/10/20 8:33 AM;;$34.44;0.0;
137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.73;8/10/20 8:33 AM;$0.43;$34.17;-1.0;
138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.68|451|450.64|451|450.73);Buy to Open;1.0;$450.30;8/10/20 8:33 AM;;$34.87;0.0;
139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.00;8/10/20 8:33 AM;$0.36;$34.75;-1.0;
140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451|451.18|450.98|451.12|451);Buy to Open;1.0;$450.64;8/10/20 8:33 AM;;$35.23;0.0;
141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.18;8/10/20 8:33 AM;$0.20;$34.92;-1.0;
142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.12|451.63|451.1129|451.4859|451.12);Buy to Open;1.0;$450.98;8/10/20 8:33 AM;;$35.43;0.0;
143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.63;8/10/20 8:33 AM;$0.52;$35.16;-1.0;
144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.46|451.92|451.4|451.9|451.4859);Buy to Open;1.0;$451.11;8/10/20 8:33 AM;;$35.95;0.0;
145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.92;8/10/20 8:33 AM;$0.52;$36.15;-1.0;
146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.9|451.96|451.6808|451.7152|451.9);Buy to Open;1.0;$451.40;8/10/20 8:33 AM;;$36.47;0.0;
147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.96;8/10/20 8:33 AM;$0.28;$36.94;-1.0;
148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.6969|451.7105|451.49|451.49|451.7152);Buy to Open;1.0;$451.68;8/10/20 8:33 AM;;$36.74;0.0;
149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.71;8/10/20 8:33 AM;$0.22;$37.25;-1.0;
150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.49|451.49|451.21|451.21|451.49);Buy to Open;1.0;$451.49;8/10/20 8:33 AM;;$36.97;0.0;
151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.49;8/10/20 8:33 AM;$0.28;$37.51;-1.0;
152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.21|451.24|450.8152|450.95|451.21);Buy to Open;1.0;$451.21;8/10/20 8:33 AM;;$37.25;0.0;
153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.24;8/10/20 8:34 AM;$0.42;$37.26;-1.0;
154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.95|451.23|450.91|451.23|450.95);Buy to Open;1.0;$450.82;8/10/20 8:34 AM;;$37.67;0.0;
155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.23;8/10/20 8:34 AM;$0.32;$37.71;-1.0;
156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.25|451.3499|450.901|451.19|451.23);Buy to Open;1.0;$450.91;8/10/20 8:34 AM;;$37.99;0.0;
157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.35;8/10/20 8:34 AM;$0.45;$38.19;-1.0;
158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.205|451.3|451.09|451.1541|451.19);Buy to Open;1.0;$450.90;8/10/20 8:34 AM;;$38.44;0.0;
159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.30;8/10/20 8:34 AM;$0.21;$38.54;-1.0;
160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.13|451.23|450.86|451.1964|451.1541);Buy to Open;1.0;$451.09;8/10/20 8:34 AM;;$38.65;0.0;
161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.23;8/10/20 8:34 AM;$0.37;$38.85;-1.0;
162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.2135|451.2135|451.02|451.03|451.1964);Buy to Open;1.0;$450.86;8/10/20 8:34 AM;;$39.02;0.0;
163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.21;8/10/20 8:34 AM;$0.19;$39.42;-1.0;
164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.04|451.04|450.6101|450.81|451.03);Buy to Open;1.0;$451.02;8/10/20 8:34 AM;;$39.21;0.0;
165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.04;8/10/20 8:34 AM;$0.43;$39.23;-1.0;
166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|450.81|451.19|450.81|451.02|450.81);Buy to Open;1.0;$450.61;8/10/20 8:34 AM;;$39.64;0.0;
167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.19;8/10/20 8:34 AM;$0.38;$39.69;-1.0;
168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|451.02|451.25|450.96|451.14|451.02);Buy to Open;1.0;$450.81;8/10/20 8:34 AM;;$40.02;0.0;
169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$451.25;8/10/20 8:34 AM;$0.29;$40.00;-1.0;
